home_ppg,away_ppg,ppg_diff,goal_diff_diff,position_diff,elo_diff,form_diff,result,over25,btts
1.2727272727272727,1.352112676056338,-0.0793854033290653,-0.29556124626547153,162,0.0,1.6,0,0,0
1.1857142857142855,1.2857142857142858,-0.10000000000000031,-0.15714285714285708,99,0.0,-1.2,1,1,1
1.288888888888889,0.8666666666666667,0.4222222222222223,0.5666666666666667,-158,0.0,0.0,1,0,1
1.2941176470588236,1.1764705882352942,0.11764705882352944,0.23529411764705882,-54,0.0,1.2,0,0,0
1.5333333333333334,1.156862745098039,0.37647058823529433,0.6797385620915032,-92,0.0,0.0,0,0,0
1.4067796610169492,0.9655172413793104,0.4412624196376388,0.5169491525423728,-279,0.0,-0.6000000000000001,1,1,1
1.1,1.0980392156862746,0.0019607843137254832,0.0098039215686275,109,0.0,0.19999999999999996,0,0,0
1.2156862745098038,1.2075471698113207,0.008139104698483113,-0.11616722160562332,24,0.0,0.4,1,1,1
0.9666666666666668,1.446808510638298,-0.4801418439716312,-0.3489361702127659,240,0.0,0.8,2,1,1
1.3725490196078431,1.3333333333333333,0.03921568627450989,0.1372549019607843,-23,0.0,-1.0,0,0,0
2.3402777777777777,1.5138888888888888,0.8263888888888888,1.2569444444444444,-30,0.0,1.2,0,1,0
1.394736842105263,1.486842105263158,-0.09210526315789491,-0.36842105263157887,57,0.0,-0.8000000000000003,2,1,1
0.7058823529411765,1.3709677419354838,-0.6650853889943072,-0.9487666034155597,453,0.0,-0.8,0,0,0
1.2096774193548387,0.9193548387096774,0.29032258064516137,0.37096774193548393,-173,0.0,-0.6,1,0,1
1.296875,1.8125,-0.515625,-0.40625,368,0.0,0.0,0,1,1
0.9166666666666666,1.542857142857143,-0.6261904761904763,-0.7007936507936507,493,0.0,-1.6,0,0,0
1.373134328358209,1.3,0.07313432835820888,-0.1609808102345415,-9,0.0,0.19999999999999996,1,1,1
1.507462686567164,1.36986301369863,0.13759967286853403,0.2799018605602126,-8,0.0,-0.8,1,0,1
1.2857142857142858,1.2191780821917808,0.066536203522505,-0.08958469232441829,105,0.0,-1.4,0,1,0
1.719298245614035,1.894736842105263,-0.17543859649122795,-0.10526315789473684,100,0.0,-1.2000000000000002,0,1,1
0.8529411764705882,1.4426229508196722,-0.589681774349084,-0.9450337512054001,471,0.0,-0.40000000000000013,1,0,0
1.1549295774647887,0.927927927927928,0.22700164953686075,0.3371399568582668,263,0.0,-0.19999999999999996,1,0,1
1.1185185185185185,1.507462686567164,-0.3889441680486456,-0.7061912658927584,54,0.0,-0.19999999999999996,2,1,0
1.0,1.335820895522388,-0.33582089552238803,-0.4798507462686567,297,0.0,-0.6000000000000001,2,0,0
0.87,1.2686567164179106,-0.39865671641791056,-0.7826865671641792,443,0.0,-0.3999999999999999,2,1,0
1.1384615384615384,1.484615384615385,-0.3461538461538465,-0.36923076923076925,58,0.0,0.0,1,0,0
1.6885245901639343,1.4426229508196722,0.24590163934426212,0.3278688524590164,-181,0.0,-1.0,0,0,0
1.717241379310345,1.5507246376811594,0.1665167416291855,0.049375312343828026,-256,0.0,-1.8,0,1,1
1.0,1.6666666666666667,-0.6666666666666667,-1.0880382775119617,448,0.0,0.19999999999999996,1,0,0
1.0714285714285714,1.4583333333333333,-0.38690476190476186,-0.6051587301587302,603,0.0,-0.6000000000000001,2,1,1
1.1971830985915493,1.328358208955224,-0.13117511036367469,-0.23859575362623509,44,0.0,0.20000000000000018,2,1,1
1.3421052631578947,1.105263157894737,0.23684210526315774,0.3947368421052631,259,0.0,1.0,0,1,0
1.1736111111111112,1.1320754716981132,0.04153563941299798,0.028563941299790285,-118,0.0,0.3999999999999999,1,0,1
2.296875,1.125,1.171875,1.953125,-599,0.0,1.0,0,1,0
1.2535211267605637,1.4788732394366195,-0.22535211267605582,-0.6478873239436619,190,0.0,1.0,2,0,0
0.9032258064516128,0.65625,0.24697580645161277,0.6557459677419355,-62,0.0,0.4,2,0,0
1.6984126984126984,1.403225806451613,0.2951868919610854,0.3492063492063492,-222,0.0,1.6,0,1,0
1.1126760563380282,1.3098591549295775,-0.19718309859154926,-0.3943661971830985,181,0.0,-0.40000000000000013,1,0,0
1.1016949152542372,1.2542372881355932,-0.15254237288135597,-0.4067796610169492,88,0.0,0.40000000000000013,0,0,0
1.7686567164179106,0.924812030075188,0.8438446863427226,1.1983503534956794,-145,0.0,1.0,0,0,0
1.8689655172413795,1.6827586206896552,0.1862068965517243,0.23448275862068968,-9,0.0,-0.19999999999999996,2,1,1
1.35,1.4262295081967211,-0.07622950819672103,-0.131967213114754,82,0.0,-0.3999999999999999,1,0,1
1.4583333333333333,1.1666666666666667,0.2916666666666665,0.2724358974358973,-339,0.0,-0.19999999999999996,2,1,1
1.492063492063492,1.1666666666666667,0.32539682539682535,0.48650793650793644,-300,0.0,1.0,0,0,0
1.7179487179487178,1.190909090909091,0.5270396270396269,0.5114219114219114,-5,0.0,0.3999999999999999,0,0,0
1.3055555555555556,1.1944444444444444,0.11111111111111116,0.05555555555555561,-11,0.0,-0.8,1,1,1
1.3472222222222223,1.4675324675324677,-0.12031024531024537,-0.0613275613275613,154,0.0,-0.5999999999999999,2,0,0
1.486842105263158,1.2638888888888888,0.22295321637426913,0.2390350877192981,-241,0.0,-0.3999999999999999,2,1,1
1.695121951219512,1.4189189189189189,0.27620303230059307,0.33487145682267644,-178,0.0,0.19999999999999996,0,1,1
1.6153846153846154,1.7088607594936709,-0.09347614410905547,-0.05955858487504051,22,0.0,0.3999999999999999,1,0,0
1.0833333333333333,1.4,-0.31666666666666665,-0.5605555555555555,329,0.0,0.4,1,0,0
1.096774193548387,1.8852459016393444,-0.7884717080909573,-1.4169751454257007,535,0.0,0.0,0,1,1
1.3150684931506849,1.0138888888888888,0.301179604261796,0.2517123287671233,-294,0.0,0.9999999999999999,0,1,1
0.9333333333333332,1.3064516129032258,-0.3731182795698925,-0.6279569892473118,262,0.0,0.4,2,0,0
1.3333333333333333,2.0,-0.6666666666666667,-1.0666666666666667,416,0.0,-1.4000000000000001,0,1,1
1.7333333333333334,1.5595238095238095,0.17380952380952386,0.04365079365079372,-58,0.0,0.0,1,0,1
1.359375,1.5277777777777777,-0.16840277777777768,-0.022569444444444392,-345,0.0,-0.40000000000000013,0,1,1
1.7045454545454546,1.0714285714285714,0.6331168831168832,0.7084415584415584,-574,0.0,0.3999999999999999,0,1,1
1.0,0.75,0.25,0.16145833333333337,-100,0.0,0.0,0,0,0
1.156862745098039,1.1764705882352942,-0.019607843137255054,0.0784313725490196,7,0.0,0.4,1,0,0
1.6103896103896105,1.4931506849315068,0.11723892545810366,0.3413983276996975,-89,0.0,-0.19999999999999996,0,1,1
1.452054794520548,1.3055555555555556,0.1464992389649924,0.23306697108066962,-132,0.0,1.6,0,0,0
1.5166666666666666,1.5873015873015872,-0.0706349206349206,-0.006349206349206299,111,0.0,0.0,2,0,0
1.65625,1.7830188679245282,-0.12676886792452824,-0.09571540880503143,29,0.0,0.40000000000000013,0,0,0
1.7692307692307692,1.1805555555555556,0.5886752136752136,0.483974358974359,-421,0.0,-0.8,1,0,1
1.0833333333333333,1.2419354838709675,-0.15860215053763427,-0.2521505376344086,134,0.0,0.3999999999999999,1,0,1
1.05,1.45,-0.3999999999999999,-0.19999999999999998,275,0.0,-2.4,1,1,1
1.3285714285714283,2.038961038961039,-0.7103896103896106,-0.9805194805194806,361,0.0,-1.5999999999999999,2,1,1
1.181818181818182,1.25,-0.0681818181818179,-0.29278074866310155,87,0.0,-0.3999999999999999,0,1,1
1.3896103896103895,1.5263157894736843,-0.13670539986329477,-0.11961722488038269,77,0.0,0.8,1,0,0
1.2465753424657535,1.2328767123287672,0.013698630136986356,-0.0273972602739726,-16,0.0,-0.19999999999999996,0,1,1
1.144736842105263,0.9375,0.20723684210526305,0.22368421052631582,-297,0.0,-0.7999999999999999,1,0,1
1.4516129032258065,1.3275862068965518,0.12402669632925467,-0.2208008898776418,-170,0.0,0.3999999999999999,0,0,0
1.6153846153846154,0.71875,0.8966346153846154,1.3249198717948718,-747,0.0,-0.5999999999999999,0,1,1
1.203125,1.78125,-0.578125,-0.796875,433,0.0,-1.4,0,0,0
1.234375,1.171875,0.0625,0.03125,-51,0.0,1.0,0,1,1
1.606060606060606,1.4444444444444444,0.16161616161616155,0.022727272727272707,-14,0.0,0.4,1,0,1
1.53125,1.1594202898550725,0.3718297101449275,0.4551630434782608,-226,0.0,-0.19999999999999996,0,0,0
1.5238095238095235,1.5873015873015872,-0.06349206349206371,0.1428571428571429,44,0.0,-0.19999999999999996,1,1,1
1.7704918032786885,1.2950819672131149,0.47540983606557363,0.6557377049180326,-342,0.0,-1.0,0,1,1
1.475409836065574,1.5737704918032789,-0.0983606557377048,-0.09836065573770489,79,0.0,1.4000000000000001,1,1,1
1.5357142857142858,1.2545454545454546,0.2811688311688312,0.24805194805194808,-201,0.0,-1.4,1,0,1
1.046875,0.9032258064516128,0.14364919354838723,0.28881048387096775,-96,0.0,0.9999999999999999,2,0,0
1.2191780821917808,1.3972602739726028,-0.17808219178082196,-0.3287671232876712,155,0.0,-0.40000000000000013,2,1,1
1.608695652173913,1.0625,0.5461956521739131,0.701086956521739,-199,0.0,0.6,0,1,1
0.9315068493150684,1.3013698630136987,-0.3698630136986303,-0.2191780821917808,339,0.0,-0.19999999999999996,2,0,0
1.446808510638298,0.8936170212765957,0.5531914893617023,0.8936170212765957,-179,0.0,0.19999999999999996,0,1,1
1.0425531914893618,1.2765957446808511,-0.23404255319148937,-0.4893617021276596,66,0.0,-1.2000000000000002,1,0,0
0.8611111111111112,1.0,-0.13888888888888884,-0.17522831050228305,102,0.0,-0.19999999999999996,1,0,1
1.425,0.8571428571428571,0.567857142857143,0.5011904761904761,-724,0.0,1.2000000000000002,0,0,0
0.9444444444444444,1.523076923076923,-0.5786324786324786,-1.1211538461538462,382,0.0,0.6,2,1,1
1.862068965517241,0.8698630136986302,0.9922059518186109,1.346905999055267,-133,0.0,1.6,0,0,0
1.2096774193548387,1.0847457627118644,0.12493165664297434,-0.0360852925095681,-113,0.0,1.0,2,1,1
1.4736842105263157,0.90625,0.5674342105263157,0.8388157894736842,-598,0.0,-0.2,0,1,1
2.459016393442623,1.3387096774193548,1.1203067160232683,1.933897408778424,-472,0.0,1.8,0,1,1
1.3333333333333333,1.671875,-0.33854166666666674,-0.4221230158730158,276,0.0,-0.6000000000000001,0,1,1
1.375,1.064102564102564,0.3108974358974359,0.32604895104895104,-386,0.0,1.0,1,1,1
1.2542372881355932,1.0338983050847457,0.22033898305084754,0.30508474576271194,-127,0.0,-0.20000000000000007,2,1,1
1.346666666666667,1.3013698630136987,0.045296803652968176,0.2155251141552511,-76,0.0,0.19999999999999996,0,1,0
1.6304347826086956,1.238095238095238,0.39233954451345765,0.3291925465838509,-210,0.0,-0.3999999999999999,0,0,0
1.2816901408450705,1.4507042253521127,-0.16901408450704225,-0.39436619718309857,150,0.0,0.39999999999999997,2,0,0
1.7887323943661972,1.4090909090909092,0.37964148527528807,0.5083226632522407,-290,0.0,2.6,1,0,1
1.0212765957446808,1.2444444444444445,-0.2231678486997637,-0.2293144208037825,47,0.0,-0.19999999999999996,2,0,0
1.2666666666666666,1.9791666666666667,-0.7125000000000001,-1.0055555555555555,444,0.0,-0.3999999999999999,2,1,0
1.3829787234042554,0.7659574468085106,0.6170212765957448,0.8297872340425532,-169,0.0,1.0,1,1,1
0.971830985915493,1.75,-0.778169014084507,-1.066487158243579,542,0.0,0.0,2,1,0
1.0597014925373134,1.4782608695652173,-0.4185593770279039,-0.6212416179969715,387,0.0,1.2000000000000002,2,1,1
1.1954022988505748,1.3218390804597702,-0.12643678160919536,-0.05747126436781619,98,0.0,0.0,1,0,0
1.5862068965517242,1.404494382022472,0.1817125145292522,0.0916957251711222,-38,0.0,0.0,2,0,0
1.3448275862068966,1.0,0.3448275862068966,0.7468765617191405,-707,0.0,-0.19999999999999996,0,0,0
0.9565217391304348,1.2521739130434784,-0.29565217391304355,-0.4391304347826087,795,0.0,0.0,2,1,1
1.0,1.5161290322580645,-0.5161290322580645,-0.7785675232367414,404,0.0,-1.0,1,0,0
1.3333333333333333,1.1864406779661016,0.14689265536723162,0.158999192897498,-164,0.0,-0.39999999999999997,2,0,0
1.488888888888889,0.9404761904761904,0.5484126984126986,0.7365079365079364,-476,0.0,0.0,0,0,0
1.2976190476190477,1.673469387755102,-0.37585034013605423,-0.6700680272108842,186,0.0,-0.4,2,1,1
1.4225352112676055,1.6619718309859155,-0.23943661971830998,-0.2112676056338028,152,0.0,0.6000000000000001,1,1,1
1.0526315789473684,0.7894736842105263,0.26315789473684204,0.868421052631579,-47,0.0,0.0,2,1,1
1.6338028169014085,1.4324324324324325,0.20137038446897604,-0.014465169394746902,-89,0.0,1.5999999999999999,2,0,0
1.328358208955224,1.653333333333333,-0.32497512437810916,-0.2949253731343283,327,0.0,-0.40000000000000013,2,1,1
2.204081632653061,1.1063829787234043,1.0976986539296567,1.4229266174554929,-605,0.0,0.0,0,0,0
0.7142857142857143,1.4736842105263157,-0.7593984962406014,-1.0657894736842104,740,0.0,-1.4000000000000001,2,0,0
2.1020408163265305,1.5714285714285714,0.5306122448979591,0.5918367346938778,-321,0.0,1.2,0,1,1
1.148936170212766,0.9361702127659576,0.21276595744680848,0.127659574468085,-48,0.0,0.6,0,1,1
1.3333333333333333,1.328358208955224,0.004975124378109319,-0.0041459369817579,-99,0.0,-0.3999999999999999,1,0,0
1.3275862068965518,1.5737704918032789,-0.24618428490672706,-0.2866026003391746,246,0.0,0.0,0,1,1
1.8888888888888888,1.4788732394366195,0.4100156494522693,0.7323943661971831,-165,0.0,0.5999999999999999,2,1,1
1.4444444444444444,1.1971830985915493,0.24726134585289516,0.5035211267605634,-234,0.0,-1.2000000000000002,0,1,0
1.263157894736842,0.0,1.263157894736842,3.684210526315789,-137,0.0,2.0,0,1,0
0.9666666666666668,1.6727272727272726,-0.7060606060606058,-0.8878787878787877,519,0.0,-2.1999999999999997,0,1,1
1.3636363636363635,1.8363636363636364,-0.4727272727272729,-0.4,336,0.0,-0.6000000000000001,0,0,0
1.1272727272727272,1.8888888888888888,-0.7616161616161616,-0.8831649831649832,476,0.0,-0.40000000000000013,1,0,0
0.9272727272727272,1.7884615384615383,-0.8611888111888111,-1.1702797202797202,446,0.0,-1.7999999999999998,1,0,0
1.295774647887324,1.606060606060606,-0.310285958173282,-0.2445582586427657,163,0.0,0.5999999999999999,1,0,1
1.462962962962963,2.0754716981132075,-0.6125087351502445,-0.6247379454926625,365,0.0,0.0,2,0,0
1.3269230769230769,0.9272727272727272,0.3996503496503496,0.6587412587412587,-143,0.0,0.20000000000000007,0,0,0
1.4528301886792452,1.0740740740740742,0.378756114605171,0.40985324947589097,-189,0.0,2.2,2,1,1
0.9074074074074074,1.4126984126984128,-0.5052910052910053,-1.3386243386243386,398,0.0,-0.8,0,1,1
1.6470588235294117,1.3061224489795915,0.3409363745498202,0.3741496598639455,-215,0.0,0.19999999999999996,0,0,0
1.3454545454545457,1.2,0.14545454545454573,0.0,-72,0.0,0.0,0,0,0
1.339622641509434,1.181818181818182,0.157804459691252,-0.134819897084048,-61,0.0,-0.8,0,1,1
1.0666666666666669,1.2222222222222223,-0.15555555555555545,-0.1629629629629629,197,0.0,-1.0,0,1,0
1.4426229508196722,0.7058823529411765,0.7367405978784957,1.180327868852459,-495,0.0,1.2000000000000002,0,1,1
1.8867924528301887,1.490566037735849,0.39622641509433976,1.0,-269,0.0,1.0,0,1,1
1.3278688524590163,1.0819672131147542,0.24590163934426212,0.2622950819672131,-173,0.0,-1.4000000000000001,0,1,1
1.0232558139534884,0.5333333333333333,0.4899224806201551,1.0410852713178296,-105,0.0,0.0,1,0,1
1.490566037735849,1.0,0.49056603773584895,0.8132075471698113,-349,0.0,-0.6000000000000001,0,0,0
1.4057971014492754,1.15625,0.2495471014492754,0.4506340579710145,-292,0.0,1.0,0,0,0
1.1354166666666667,1.435483870967742,-0.30006720430107525,-0.2725134408602151,-235,0.0,-0.3999999999999999,0,1,0
1.5483870967741935,1.734375,-0.1859879032258065,-0.5584677419354839,159,0.0,-0.40000000000000013,1,0,1
1.4821428571428572,0.7894736842105263,0.6926691729323309,0.7713032581453634,-338,0.0,1.2,0,1,1
1.4736842105263157,1.2532467532467533,0.22043745727956243,0.2423103212576896,181,0.0,0.8,0,0,0
1.5964912280701755,1.6363636363636365,-0.03987240829346095,-0.17192982456140363,-7,0.0,0.6000000000000001,2,0,0
1.403225806451613,1.403225806451613,0.0,-0.0967741935483871,-13,0.0,0.19999999999999996,2,0,0
1.1454545454545455,1.0363636363636364,0.10909090909090913,0.054545454545454564,-42,0.0,0.19999999999999996,1,0,1
0.9846153846153848,1.296875,-0.3122596153846152,-0.5697115384615384,216,0.0,-0.8,2,1,0
0.7777777777777778,1.8125,-1.0347222222222223,-1.2430555555555556,783,0.0,-1.8,1,0,1
0.6470588235294118,1.1746031746031746,-0.5275443510737629,-0.619514472455649,313,0.0,-0.7999999999999999,2,0,0
1.2857142857142858,1.2475247524752475,0.03818953323903829,-0.2204934779192205,438,0.0,-1.6,2,0,0
1.2222222222222223,0.9444444444444444,0.2777777777777779,0.7480158730158731,-99,0.0,-0.4,1,1,1
1.3333333333333333,1.0634920634920637,0.26984126984126955,0.3174603174603175,-195,0.0,1.4000000000000001,0,0,0
1.1111111111111112,0.9411764705882352,0.169934640522876,0.6353874883286648,-238,0.0,-0.20000000000000007,0,0,0
1.46875,1.0875912408759123,0.3811587591240877,0.562956204379562,323,0.0,0.19999999999999996,0,1,1
1.6666666666666667,1.507462686567164,0.15920398009950265,0.24119402985074628,-176,0.0,1.8,0,1,1
1.3972602739726028,1.5454545454545454,-0.14819427148194264,-0.013164917274506305,145,0.0,1.4,0,1,0
1.2191780821917808,0.8611111111111112,0.35806697108066965,0.7094748858447488,-311,0.0,0.19999999999999996,0,1,1
1.1095890410958904,1.0410958904109588,0.06849315068493156,0.10958904109589046,-61,0.0,-0.4,0,1,0
0.9047619047619048,1.2857142857142858,-0.38095238095238104,-0.4603174603174604,249,0.0,-0.6,1,0,1
1.0,1.6417910447761197,-0.6417910447761197,-0.9298711919852791,450,0.0,0.5999999999999999,2,0,0
1.3013698630136987,1.3150684931506849,-0.013698630136986134,-0.1095890410958904,7,0.0,-0.6000000000000001,1,1,1
1.1232876712328768,0.9315068493150684,0.19178082191780832,0.0410958904109589,-159,0.0,-0.3999999999999999,0,0,0
1.3287671232876712,2.04,-0.7112328767123288,-0.9892237442922374,292,0.0,-2.0,2,0,0
1.4342105263157894,1.9466666666666668,-0.5124561403508774,-0.5742105263157895,155,0.0,0.6000000000000001,2,0,0
0.9655172413793104,1.0833333333333333,-0.11781609195402287,-0.2666666666666667,77,0.0,1.8000000000000003,2,1,1
1.36986301369863,1.1369863013698631,0.23287671232876694,0.3287671232876712,-226,0.0,0.4,0,1,1
1.9545454545454544,1.203125,0.7514204545454544,0.7324810606060606,-494,0.0,2.0,0,0,0
1.2096774193548387,1.2769230769230768,-0.06724565756823808,-0.1727047146401985,591,0.0,-0.6000000000000001,2,1,1
1.1147540983606556,0.9836065573770492,0.13114754098360648,0.016393442622950893,-79,0.0,-0.6000000000000001,0,0,0
0.8947368421052632,1.0422535211267605,-0.14751667902149734,-0.19495922905856194,269,0.0,0.39999999999999997,0,0,0
1.9056603773584904,1.0,0.9056603773584904,1.207547169811321,-527,0.0,0.8,0,1,1
1.2622950819672132,1.5081967213114753,-0.24590163934426212,-0.2786885245901638,190,0.0,1.4000000000000001,1,0,1
1.2686567164179106,1.8059701492537317,-0.5373134328358211,-0.5597014925373133,40,0.0,-1.8,1,0,1
1.462686567164179,1.2727272727272727,0.1899592944369064,0.1223428312980552,-180,0.0,-2.4,0,0,0
0.9532710280373832,1.1682242990654206,-0.2149532710280374,-0.31775700934579443,164,0.0,-1.0,1,0,1
1.3218390804597702,1.0804597701149423,0.24137931034482785,0.4712643678160919,-220,0.0,0.8,1,0,1
1.486842105263158,1.3157894736842106,0.17105263157894735,0.3552631578947368,-126,0.0,1.4000000000000001,1,0,1
0.9193548387096774,1.2741935483870968,-0.3548387096774194,-0.6612903225806451,217,0.0,0.0,1,0,1
1.435483870967742,1.4375,-0.002016129032258007,0.1466733870967742,47,0.0,-1.2,2,0,0
1.2592592592592593,1.5925925925925926,-0.33333333333333326,-0.2222222222222221,214,0.0,-1.0,0,0,0
1.2545454545454546,1.2181818181818185,0.036363636363636154,0.0,-22,0.0,0.40000000000000013,0,0,0
1.0,1.492063492063492,-0.4920634920634921,-0.6935700834005918,402,0.0,-0.40000000000000013,2,1,1
1.150943396226415,1.2954545454545454,-0.14451114922813035,-0.2032590051457976,-28,0.0,1.0000000000000002,2,0,0
1.5166666666666666,1.4605263157894737,0.056140350877192935,0.10789473684210531,228,0.0,-0.8,0,0,0
0.9777777777777776,0.6470588235294118,0.33071895424836584,0.9633986928104572,-46,0.0,-0.9999999999999999,0,1,1
1.0714285714285714,1.7333333333333334,-0.661904761904762,-0.5746031746031746,590,0.0,-1.0,2,0,0
1.05,1.2833333333333334,-0.2333333333333334,-0.11666666666666659,140,0.0,-2.2,0,0,0
1.318181818181818,1.5833333333333333,-0.26515151515151536,-0.5590909090909091,105,0.0,-1.4,2,0,0
1.2459016393442623,1.734375,-0.48847336065573765,-0.6109118852459016,422,0.0,-1.2,2,1,0
1.205128205128205,1.6521739130434785,-0.4470457079152734,-0.49386845039018945,335,0.0,0.6000000000000001,2,0,0
1.736842105263158,1.0,0.736842105263158,1.1666666666666665,-653,0.0,-0.19999999999999996,0,0,0
1.25,1.2352941176470589,0.014705882352941124,0.1911764705882353,-14,0.0,-0.20000000000000018,0,0,0
0.75,1.420289855072464,-0.6702898550724641,-0.9150815217391304,520,0.0,-0.6000000000000001,2,1,1
1.0925925925925926,1.467741935483871,-0.37514934289127844,-0.7353643966547192,363,0.0,-0.19999999999999996,2,0,0
1.6538461538461535,1.8831168831168832,-0.22927072927072967,-0.4315684315684316,32,0.0,-0.20000000000000018,1,0,1
1.4078947368421053,1.4871794871794872,-0.07928475033738192,-0.0607287449392713,78,0.0,0.5999999999999999,0,0,0
1.6153846153846154,1.1710526315789471,0.4443319838056683,0.670715249662618,309,0.0,-0.8,0,1,1
0.868421052631579,1.3026315789473684,-0.4342105263157894,-0.36842105263157904,408,0.0,-0.4,1,1,1
1.48,0.9387755102040816,0.5412244897959184,0.6106122448979592,-224,0.0,0.7999999999999999,1,0,1
1.618421052631579,1.6578947368421053,-0.03947368421052633,-0.10526315789473689,17,0.0,0.7999999999999999,0,0,0
1.7586206896551724,1.1020408163265305,0.6565798733286419,1.0211118930330754,13,0.0,0.0,0,1,1
1.4605263157894737,1.6578947368421053,-0.19736842105263164,-0.2500000000000001,83,0.0,-0.19999999999999996,2,0,0
1.5263157894736843,1.855263157894737,-0.32894736842105265,-0.42105263157894746,81,0.0,0.7999999999999998,2,1,1
1.368421052631579,1.013157894736842,0.35526315789473695,0.3552631578947368,-345,0.0,0.40000000000000013,1,0,0
1.368421052631579,1.2236842105263157,0.14473684210526327,0.1710526315789473,-126,0.0,1.0,1,0,1
1.5849056603773586,1.125,0.4599056603773586,0.8604559748427673,-313,0.0,0.40000000000000013,0,1,0
0.8157894736842105,1.394736842105263,-0.5789473684210525,-0.8421052631578947,-57,0.0,-0.6,2,1,1
1.4507042253521127,1.0526315789473684,0.3980726464047444,0.530763528539659,-602,0.0,-0.39999999999999997,1,1,1
1.0625,1.53125,-0.46875,-0.921875,368,0.0,-0.8,0,1,1
1.2419354838709675,1.532258064516129,-0.2903225806451615,-0.19354838709677408,243,0.0,-0.19999999999999996,0,1,1
1.2181818181818185,1.5272727272727271,-0.30909090909090864,-0.4181818181818181,205,0.0,1.2,2,1,1
1.096774193548387,1.3387096774193548,-0.24193548387096775,-0.6290322580645161,177,0.0,0.0,1,0,1
0.8823529411764706,1.2076923076923076,-0.32533936651583706,-0.11447963800904981,887,0.0,0.20000000000000007,2,0,0
1.467741935483871,1.2916666666666667,0.17607526881720426,0.45194892473118276,296,0.0,0.8,2,1,1
1.7303370786516854,1.206896551724138,0.5234405269275475,0.6890094278703344,-208,0.0,0.6000000000000001,0,1,1
1.179310344827586,2.1666666666666665,-0.9873563218390806,-1.601867816091954,55,0.0,-1.2000000000000002,0,0,0
1.3103448275862069,1.5862068965517242,-0.27586206896551735,-0.1379310344827585,90,0.0,-0.3999999999999999,2,1,1
1.2708333333333333,1.0972222222222223,0.17361111111111094,0.1388888888888889,-555,0.0,0.3999999999999999,0,1,1
1.6290322580645162,1.4402985074626866,0.18873375060182962,0.11025517573423209,290,0.0,0.6000000000000001,0,1,1
1.125,1.253968253968254,-0.12896825396825395,-0.4503968253968254,88,0.0,-0.8,0,1,1
1.2295081967213115,1.5806451612903225,-0.351136964569011,-0.3907985193019565,293,0.0,-0.19999999999999996,0,1,1
1.4262295081967211,1.2295081967213115,0.1967213114754096,0.11475409836065559,-146,0.0,-0.4,2,1,1
2.2181818181818183,1.7272727272727273,0.49090909090909096,0.38181818181818183,-239,0.0,-0.3999999999999999,0,1,1
1.690909090909091,1.2,0.49090909090909096,0.4727272727272727,-329,0.0,1.2,1,0,0
1.181818181818182,1.8333333333333333,-0.6515151515151512,-0.7905723905723905,406,0.0,1.4,2,0,0
1.5272727272727271,1.6181818181818182,-0.09090909090909105,0.018181818181818188,82,0.0,-1.0,0,1,1
0.4,0.8909090909090909,-0.49090909090909085,-0.9151515151515153,131,0.0,-1.2,1,0,1
0.8333333333333334,1.3818181818181818,-0.5484848484848485,-0.5606060606060606,337,0.0,-0.6,0,1,0
0.8363636363636363,1.3272727272727274,-0.4909090909090911,-1.163636363636364,204,0.0,-0.6,1,0,0
1.0909090909090908,1.690909090909091,-0.6000000000000001,-0.6909090909090908,377,0.0,-1.2,0,1,1
0.8706896551724138,1.3571428571428572,-0.4864532019704434,-0.858128078817734,-61,0.0,-0.19999999999999996,0,0,0
1.0990990990990992,1.4931506849315068,-0.3940515858324076,-0.4937677403430828,-84,0.0,-1.0,0,1,0
1.736842105263158,1.5272727272727271,0.20956937799043085,0.20159489633173838,-183,0.0,0.0,1,0,1
1.2253521126760565,1.3394495412844036,-0.11409742860834715,-0.07171469182064868,414,0.0,-0.6000000000000001,2,0,0
1.1408450704225352,1.4324324324324325,-0.2915873620098972,-0.2546631138180434,304,0.0,1.0,1,0,1
0.4333333333333333,0.6333333333333333,-0.2,-0.3666666666666667,8,0.0,0.8,2,0,0
2.109090909090909,1.2,0.909090909090909,0.9090909090909092,-560,0.0,1.2000000000000002,0,0,0
1.4545454545454546,1.1666666666666667,0.28787878787878785,0.3757575757575757,-341,0.0,0.0,0,0,0
1.309090909090909,1.1454545454545455,0.16363636363636358,0.3090909090909091,-87,0.0,-0.8,0,0,0
1.5507246376811594,1.408450704225352,0.1422739334558074,0.19452949581547258,-74,0.0,0.3999999999999999,1,0,1
1.2741935483870968,1.564516129032258,-0.29032258064516125,-0.4032258064516128,234,0.0,-1.0,1,1,1
1.0289855072463767,1.282758620689655,-0.25377311344327835,-0.2906546726636682,657,0.0,-1.2000000000000002,1,1,1
0.8709677419354839,1.628787878787879,-0.757820136852395,-1.0911534701857282,822,0.0,-1.0,1,1,1
1.984615384615385,1.2076923076923076,0.7769230769230773,1.2384615384615385,-65,0.0,0.0,2,0,0
1.9615384615384612,1.1384615384615384,0.8230769230769228,1.3846153846153846,-86,0.0,1.5999999999999999,2,0,0
1.1538461538461535,0.9193548387096774,0.23449131513647614,0.30918114143920594,-738,0.0,-0.8,1,0,1
2.5,0.9032258064516128,1.5967741935483872,2.8548387096774195,-766,0.0,1.8,2,1,1
