home_goals_avg,away_goals_avg,home_conceded_avg,away_conceded_avg,goal_diff,Result,Over25,BTTS
0.9473684210526316,0.963157894736842,1.456140350877193,1.2157894736842103,-0.25614035087719306,H,1,0
2.0210526315789474,1.2105263157894737,0.8368421052631579,1.8421052631578947,1.8157894736842104,H,1,1
2.1,1.3526315789473684,0.8947368421052632,1.1210526315789473,0.9736842105263158,H,1,0
0.7982456140350878,1.0947368421052632,1.394736842105263,1.2736842105263158,-0.4175438596491228,H,1,1
1.6421052631578947,1.236842105263158,1.194736842105263,1.3,0.5105263157894737,H,1,1
1.105263157894737,0.8947368421052632,1.4276315789473684,1.105263157894737,-0.11184210526315799,H,0,0
0.7763157894736842,1.7,2.013157894736842,0.9421052631578948,-1.9947368421052634,A,1,1
0.9315789473684212,1.2473684210526317,1.2736842105263158,0.9894736842105264,-0.6,D,0,1
1.194736842105263,1.4342105263157894,1.2789473684210526,1.3486842105263157,-0.16973684210526302,A,0,0
2.1,1.068421052631579,0.8947368421052632,1.2526315789473683,1.3894736842105262,H,0,0
1.2105263157894737,0.9473684210526316,1.8421052631578947,1.456140350877193,-0.12280701754385959,H,1,1
1.173684210526316,2.0210526315789474,1.063157894736842,0.8368421052631579,-1.0736842105263158,H,0,0
1.0947368421052632,1.6421052631578947,1.2736842105263158,1.194736842105263,-0.6263157894736842,D,0,1
1.7,0.7982456140350878,0.9421052631578948,1.394736842105263,1.3543859649122807,H,1,1
0.8947368421052632,1.236842105263158,1.105263157894737,1.3,-0.14736842105263148,H,0,0
1.194736842105263,1.105263157894737,1.2789473684210526,1.4276315789473684,0.23815789473684218,H,1,1
1.4342105263157894,0.9315789473684212,1.3486842105263157,1.2736842105263158,0.4276315789473683,H,1,1
1.2473684210526317,1.3526315789473684,0.9894736842105264,1.1210526315789473,0.026315789473684292,A,0,0
0.963157894736842,0.7763157894736842,1.2157894736842103,2.013157894736842,0.9842105263157896,H,1,1
0.9315789473684212,0.7982456140350878,1.2736842105263158,1.394736842105263,0.2543859649122807,H,0,0
1.173684210526316,1.4342105263157894,1.063157894736842,1.3486842105263157,0.024999999999999994,D,1,1
1.068421052631579,1.2105263157894737,1.2526315789473683,1.8421052631578947,0.44736842105263164,H,1,1
1.6421052631578947,1.2473684210526317,1.194736842105263,0.9894736842105264,0.1894736842105263,H,1,1
2.0210526315789474,0.8947368421052632,0.8368421052631579,1.105263157894737,1.394736842105263,H,0,0
1.236842105263158,1.0947368421052632,1.3,1.2736842105263158,0.11578947368421051,A,1,1
0.9473684210526316,1.7,1.456140350877193,0.9421052631578948,-1.2666666666666666,H,0,0
0.7763157894736842,1.194736842105263,2.013157894736842,1.2789473684210526,-1.1526315789473687,A,1,0
1.105263157894737,2.1,1.4276315789473684,0.8947368421052632,-1.5276315789473685,A,1,1
1.3526315789473684,0.963157894736842,1.1210526315789473,1.2157894736842103,0.48421052631578937,H,1,1
0.7982456140350878,0.7763157894736842,1.394736842105263,2.013157894736842,0.6403508771929826,H,0,0
1.4342105263157894,1.6421052631578947,1.3486842105263157,1.194736842105263,-0.36184210526315796,A,1,1
1.2473684210526317,1.236842105263158,0.9894736842105264,1.3,0.32105263157894737,H,1,1
0.8947368421052632,0.9473684210526316,1.105263157894737,1.456140350877193,0.29824561403508787,D,0,1
1.2105263157894737,0.9315789473684212,1.8421052631578947,1.2736842105263158,-0.2894736842105263,H,1,0
2.1,1.173684210526316,0.8947368421052632,1.063157894736842,1.0947368421052632,A,1,1
0.963157894736842,1.105263157894737,1.2157894736842103,1.4276315789473684,0.06973684210526321,A,1,1
1.7,1.068421052631579,0.9421052631578948,1.2526315789473683,0.9421052631578947,H,1,0
1.0947368421052632,2.0210526315789474,1.2736842105263158,0.8368421052631579,-1.363157894736842,H,0,0
1.194736842105263,1.3526315789473684,1.2789473684210526,1.1210526315789473,-0.3157894736842104,D,0,0
1.236842105263158,1.4342105263157894,1.3,1.3486842105263157,-0.1486842105263157,D,0,1
1.173684210526316,1.2105263157894737,1.063157894736842,1.8421052631578947,0.7421052631578946,H,0,0
0.7763157894736842,2.1,2.013157894736842,0.8947368421052632,-2.442105263157895,H,1,1
1.6421052631578947,0.7982456140350878,1.194736842105263,1.394736842105263,1.043859649122807,H,0,0
2.0210526315789474,0.963157894736842,0.8368421052631579,1.2157894736842103,1.4368421052631577,H,1,1
0.9473684210526316,1.194736842105263,1.456140350877193,1.2789473684210526,-0.42456140350877203,D,0,1
1.105263157894737,1.7,1.4276315789473684,0.9421052631578948,-1.0802631578947368,D,1,1
1.3526315789473684,0.8947368421052632,1.1210526315789473,1.105263157894737,0.44210526315789456,A,0,0
0.9315789473684212,1.0947368421052632,1.2736842105263158,1.2736842105263158,-0.16315789473684209,H,0,0
1.068421052631579,1.2473684210526317,1.2526315789473683,0.9894736842105264,-0.44210526315789467,H,0,0
1.194736842105263,2.0210526315789474,1.2789473684210526,0.8368421052631579,-1.2684210526315787,A,1,1
2.1,0.9315789473684212,0.8947368421052632,1.2736842105263158,1.5473684210526315,H,1,0
1.7,1.173684210526316,0.9421052631578948,1.063157894736842,0.6473684210526317,H,1,1
1.2473684210526317,0.9473684210526316,0.9894736842105264,1.456140350877193,0.7666666666666667,A,0,0
1.0947368421052632,1.105263157894737,1.2736842105263158,1.4276315789473684,0.14342105263157898,D,1,1
0.8947368421052632,1.068421052631579,1.105263157894737,1.2526315789473683,-0.02631578947368418,H,1,1
1.4342105263157894,1.3526315789473684,1.3486842105263157,1.1210526315789473,-0.14605263157894738,A,1,1
1.2105263157894737,0.7763157894736842,1.8421052631578947,2.013157894736842,0.605263157894737,D,0,0
0.7982456140350878,1.236842105263158,1.394736842105263,1.3,-0.5333333333333333,H,0,0
0.963157894736842,1.6421052631578947,1.2157894736842103,1.194736842105263,-0.7,H,1,1
1.6421052631578947,1.7,1.194736842105263,0.9421052631578948,-0.3105263157894737,D,1,1
2.0210526315789474,1.2473684210526317,0.8368421052631579,0.9894736842105264,0.9263157894736841,D,0,1
1.173684210526316,1.194736842105263,1.063157894736842,1.2789473684210526,0.19473684210526299,H,1,1
1.068421052631579,1.4342105263157894,1.2526315789473683,1.3486842105263157,-0.269736842105263,H,1,1
0.9315789473684212,0.963157894736842,1.2736842105263158,1.2157894736842103,-0.08947368421052632,H,1,0
1.236842105263158,2.1,1.3,0.8947368421052632,-1.268421052631579,H,1,1
1.105263157894737,1.2105263157894737,1.4276315789473684,1.8421052631578947,0.30921052631578944,D,1,1
1.3526315789473684,1.0947368421052632,1.1210526315789473,1.2736842105263158,0.41052631578947363,D,0,1
0.7763157894736842,0.8947368421052632,2.013157894736842,1.105263157894737,-1.0263157894736843,D,0,0
0.9473684210526316,0.7982456140350878,1.456140350877193,1.394736842105263,0.08771929824561397,D,0,1
1.668421052631579,1.1631578947368422,0.9947368421052633,1.3526315789473684,0.8631578947368421,H,1,1
0.9210526315789472,1.694736842105263,1.763157894736842,1.063157894736842,-1.4736842105263157,A,0,0
0.743421052631579,2.073684210526316,1.3026315789473684,0.8263157894736842,-1.806578947368421,A,1,1
1.0087719298245614,1.0421052631578946,1.5087719298245614,1.136842105263158,-0.4052631578947369,A,1,1
1.4684210526315788,1.305263157894737,1.0789473684210529,1.1578947368421053,0.2421052631578948,H,1,1
1.4157894736842105,0.8157894736842105,1.1842105263157894,1.513157894736842,0.9289473684210525,H,1,1
0.9912280701754386,1.431578947368421,1.9385964912280704,1.0,-1.3789473684210527,A,0,0
0.948051948051948,0.9802631578947368,1.7662337662337662,1.5263157894736843,-0.2721291866028709,H,0,0
1.0104712041884816,1.636842105263158,1.513089005235602,0.8631578947368421,-1.2763020115734363,A,1,1
1.4578947368421054,1.263157894736842,0.868421052631579,1.5986842105263157,0.9249999999999999,H,1,0
1.1631578947368422,0.9912280701754386,1.3526315789473684,1.9385964912280704,0.7578947368421054,D,0,0
1.0421052631578946,1.4684210526315788,1.136842105263158,1.0789473684210529,-0.4842105263157894,D,0,0
1.263157894736842,0.743421052631579,1.5986842105263157,1.3026315789473684,0.22368421052631582,H,0,0
2.073684210526316,0.948051948051948,0.8263157894736842,1.7662337662337662,2.06555023923445,H,1,0
1.636842105263158,1.0087719298245614,0.8631578947368421,1.5087719298245614,1.2736842105263158,H,1,0
0.9802631578947368,1.4157894736842105,1.5263157894736843,1.1842105263157894,-0.7776315789473683,D,0,0
1.694736842105263,1.668421052631579,1.063157894736842,0.9947368421052633,-0.04210526315789476,D,0,1
1.305263157894737,1.0104712041884816,1.1578947368421053,1.513089005235602,0.6499862220997519,D,0,1
1.431578947368421,0.8157894736842105,1.0,1.513157894736842,1.1289473684210525,H,0,0
0.9210526315789472,1.4578947368421054,1.763157894736842,0.868421052631579,-1.431578947368421,D,0,0
1.0087719298245614,1.1631578947368422,1.5087719298245614,1.3526315789473684,-0.3105263157894737,A,1,1
1.4684210526315788,2.073684210526316,1.0789473684210529,0.8263157894736842,-0.8578947368421054,H,1,1
1.4578947368421054,1.431578947368421,0.868421052631579,1.0,0.15789473684210525,D,0,1
0.8157894736842105,1.0421052631578946,1.513157894736842,1.136842105263158,-0.6026315789473684,A,1,1
1.668421052631579,1.305263157894737,0.9947368421052633,1.1578947368421053,0.5263157894736843,H,0,0
0.948051948051948,1.263157894736842,1.7662337662337662,1.5986842105263157,-0.48265550239234456,D,1,1
1.0104712041884816,1.694736842105263,1.513089005235602,1.063157894736842,-1.1341967484155413,A,0,0
0.9912280701754386,0.9210526315789472,1.9385964912280704,1.763157894736842,-0.10526315789473695,H,1,0
1.4157894736842105,1.636842105263158,1.1842105263157894,0.8631578947368421,-0.5421052631578948,D,0,0
0.743421052631579,0.9802631578947368,1.3026315789473684,1.5263157894736843,-0.013157894736842146,D,0,1
1.263157894736842,1.668421052631579,1.5986842105263157,0.9947368421052633,-1.0092105263157896,D,0,0
1.431578947368421,1.0087719298245614,1.0,1.5087719298245614,0.9315789473684211,H,1,0
2.073684210526316,0.8157894736842105,0.8263157894736842,1.513157894736842,1.944736842105263,H,1,1
1.1631578947368422,1.4157894736842105,1.3526315789473684,1.1842105263157894,-0.4210526315789473,H,0,0
0.9210526315789472,1.4684210526315788,1.763157894736842,1.0789473684210529,-1.2315789473684209,D,0,1
0.9802631578947368,1.0104712041884816,1.5263157894736843,1.513089005235602,-0.04343483053182695,D,0,1
1.636842105263158,0.743421052631579,0.8631578947368421,1.3026315789473684,1.3328947368421051,D,0,1
1.4578947368421054,0.948051948051948,0.868421052631579,1.7662337662337662,1.4076555023923445,H,0,0
1.694736842105263,1.0421052631578946,1.063157894736842,1.136842105263158,0.7263157894736841,H,1,1
1.305263157894737,0.9912280701754386,1.1578947368421053,1.9385964912280704,1.0947368421052632,D,0,1
1.4157894736842105,1.4578947368421054,1.1842105263157894,0.868421052631579,-0.35789473684210527,D,0,1
1.668421052631579,2.073684210526316,0.9947368421052633,0.8263157894736842,-0.5736842105263159,H,1,1
1.4684210526315788,1.636842105263158,1.0789473684210529,0.8631578947368421,-0.38421052631578945,A,1,1
0.8157894736842105,1.263157894736842,1.513157894736842,1.5986842105263157,-0.36184210526315785,D,0,0
0.948051948051948,1.305263157894737,1.7662337662337662,1.1578947368421053,-0.9655502392344497,D,1,1
1.0104712041884816,0.9210526315789472,1.513089005235602,1.763157894736842,0.3394874621107743,H,1,1
1.1631578947368422,1.431578947368421,1.3526315789473684,1.0,-0.6210526315789473,H,1,0
0.9912280701754386,0.9802631578947368,1.9385964912280704,1.5263157894736843,-0.4013157894736843,D,1,1
1.0087719298245614,1.694736842105263,1.5087719298245614,1.063157894736842,-1.131578947368421,A,0,0
1.0421052631578946,0.743421052631579,1.136842105263158,1.3026315789473684,0.46447368421052637,H,0,0
1.636842105263158,0.948051948051948,0.8631578947368421,1.7662337662337662,1.591866028708134,H,0,0
2.073684210526316,1.0421052631578946,0.8263157894736842,1.136842105263158,1.3421052631578947,H,0,0
0.9210526315789472,1.668421052631579,1.763157894736842,0.9947368421052633,-1.5157894736842104,A,1,1
1.694736842105263,0.8157894736842105,1.063157894736842,1.513157894736842,1.3289473684210527,D,0,1
1.263157894736842,1.1631578947368422,1.5986842105263157,1.3526315789473684,-0.14605263157894738,A,1,1
1.305263157894737,1.4157894736842105,1.1578947368421053,1.1842105263157894,-0.08421052631578949,H,1,1
0.743421052631579,1.0087719298245614,1.3026315789473684,1.5087719298245614,-0.05921052631578949,D,0,1
1.4684210526315788,1.0104712041884816,1.0789473684210529,1.513089005235602,0.8920914852576467,H,0,0
1.4578947368421054,0.9912280701754386,0.868421052631579,1.9385964912280704,1.5368421052631578,D,1,1
0.9802631578947368,1.431578947368421,1.5263157894736843,1.0,-0.9776315789473684,A,1,1
0.9912280701754386,0.743421052631579,1.9385964912280704,1.3026315789473684,-0.38815789473684215,A,1,1
1.305263157894737,0.9802631578947368,1.1578947368421053,1.5263157894736843,0.6934210526315788,A,0,0
0.948051948051948,0.9210526315789472,1.7662337662337662,1.763157894736842,0.023923444976076458,H,1,1
1.0421052631578946,1.263157894736842,1.136842105263158,1.5986842105263157,0.24078947368421055,A,0,0
1.1631578947368422,2.073684210526316,1.3526315789473684,0.8263157894736842,-1.436842105263158,H,1,1
1.4157894736842105,1.0104712041884816,1.1842105263157894,1.513089005235602,0.7341967484155414,H,0,0
0.8157894736842105,1.4684210526315788,1.513157894736842,1.0789473684210529,-1.0868421052631578,A,1,0
1.0087719298245614,1.4578947368421054,1.5087719298245614,0.868421052631579,-1.0894736842105264,H,0,0
1.431578947368421,1.694736842105263,1.0,1.063157894736842,-0.2,A,0,0
1.668421052631579,1.636842105263158,0.9947368421052633,0.8631578947368421,-0.09999999999999998,A,1,1
1.636842105263158,1.0421052631578946,0.8631578947368421,1.136842105263158,0.8684210526315789,H,1,1
2.073684210526316,1.431578947368421,0.8263157894736842,1.0,0.8157894736842106,A,1,1
0.9802631578947368,1.668421052631579,1.5263157894736843,0.9947368421052633,-1.219736842105263,A,1,1
1.4684210526315788,0.948051948051948,1.0789473684210529,1.7662337662337662,1.2076555023923445,H,1,0
1.263157894736842,0.9912280701754386,1.5986842105263157,1.9385964912280704,0.611842105263158,H,1,0
0.9210526315789472,1.0087719298245614,1.763157894736842,1.5087719298245614,-0.3421052631578947,A,1,0
0.743421052631579,0.8157894736842105,1.3026315789473684,1.513157894736842,0.13815789473684204,D,0,1
1.694736842105263,1.4157894736842105,1.063157894736842,1.1842105263157894,0.4,H,0,0
1.4578947368421054,1.305263157894737,0.868421052631579,1.1578947368421053,0.4421052631578948,H,1,0
1.0104712041884816,1.1631578947368422,1.513089005235602,1.3526315789473684,-0.3131441168365941,A,1,1
1.263157894736842,2.073684210526316,1.5986842105263157,0.8263157894736842,-1.5828947368421054,A,1,1
1.668421052631579,1.4578947368421054,0.9947368421052633,0.868421052631579,0.08421052631578951,H,0,0
1.305263157894737,0.9210526315789472,1.1578947368421053,1.763157894736842,0.9894736842105262,D,0,1
1.0421052631578946,0.9802631578947368,1.136842105263158,1.5263157894736843,0.4513157894736842,D,0,1
1.1631578947368422,1.694736842105263,1.3526315789473684,1.063157894736842,-0.8210526315789473,D,1,1
0.9912280701754386,1.0104712041884816,1.9385964912280704,1.513089005235602,-0.44475062000551124,H,1,1
1.0087719298245614,0.948051948051948,1.5087719298245614,1.7662337662337662,0.31818181818181823,H,0,0
0.8157894736842105,1.636842105263158,1.513157894736842,0.8631578947368421,-1.4710526315789472,A,1,1
1.431578947368421,0.743421052631579,1.0,1.3026315789473684,0.9907894736842104,H,1,1
1.4157894736842105,1.4684210526315788,1.1842105263157894,1.0789473684210529,-0.1578947368421053,A,1,0
0.9802631578947368,1.0087719298245614,1.5263157894736843,1.5087719298245614,-0.046052631578947345,H,0,0
1.0421052631578946,1.4578947368421054,1.136842105263158,0.868421052631579,-0.6842105263157894,A,0,0
1.694736842105263,1.263157894736842,1.063157894736842,1.5986842105263157,0.9671052631578947,H,1,1
2.073684210526316,0.9912280701754386,0.8263157894736842,1.9385964912280704,2.1947368421052635,H,0,0
1.4684210526315788,1.1631578947368422,1.0789473684210529,1.3526315789473684,0.5789473684210527,D,0,0
0.948051948051948,0.8157894736842105,1.7662337662337662,1.513157894736842,-0.1208133971291867,D,1,1
1.636842105263158,1.305263157894737,0.8631578947368421,1.1578947368421053,0.6263157894736843,H,1,1
1.0104712041884816,1.668421052631579,1.513089005235602,0.9947368421052633,-1.1763020115734362,A,1,1
0.9210526315789472,1.431578947368421,1.763157894736842,1.0,-1.2736842105263158,A,0,0
0.743421052631579,1.4157894736842105,1.3026315789473684,1.1842105263157894,-0.7907894736842105,D,0,1
1.4578947368421054,0.9802631578947368,0.868421052631579,1.5263157894736843,1.1355263157894737,H,1,0
0.9912280701754386,0.948051948051948,1.9385964912280704,1.7662337662337662,-0.1291866028708134,H,0,0
1.668421052631579,1.0087719298245614,0.9947368421052633,1.5087719298245614,1.1736842105263157,H,1,1
1.4157894736842105,2.073684210526316,1.1842105263157894,0.8263157894736842,-1.0157894736842108,A,1,1
1.1631578947368422,1.0421052631578946,1.3526315789473684,1.136842105263158,-0.09473684210526319,A,1,1
1.305263157894737,0.743421052631579,1.1578947368421053,1.3026315789473684,0.706578947368421,H,0,0
1.694736842105263,1.4684210526315788,1.063157894736842,1.0789473684210529,0.2421052631578947,A,0,0
1.431578947368421,1.636842105263158,1.0,0.8631578947368421,-0.34210526315789475,A,0,0
0.8157894736842105,0.9210526315789472,1.513157894736842,1.763157894736842,0.14473684210526316,A,0,0
1.263157894736842,1.0104712041884816,1.5986842105263157,1.513089005235602,0.16709148525764672,H,1,1
1.636842105263158,1.263157894736842,0.8631578947368421,1.5986842105263157,1.1092105263157894,H,1,0
0.743421052631579,1.4578947368421054,1.3026315789473684,0.868421052631579,-1.1486842105263158,A,0,0
2.073684210526316,0.9210526315789472,0.8263157894736842,1.763157894736842,2.0894736842105264,H,1,0
0.9802631578947368,1.694736842105263,1.5263157894736843,1.063157894736842,-1.1776315789473684,A,0,0
0.948051948051948,1.4157894736842105,1.7662337662337662,1.1842105263157894,-1.0497607655502392,A,1,1
0.8157894736842105,1.1631578947368422,1.513157894736842,1.3526315789473684,-0.5078947368421052,D,0,0
1.4684210526315788,0.9912280701754386,1.0789473684210529,1.9385964912280704,1.336842105263158,A,1,1
1.0421052631578946,1.668421052631579,1.136842105263158,0.9947368421052633,-0.7684210526315789,H,1,1
1.0104712041884816,1.431578947368421,1.513089005235602,1.0,-0.9341967484155413,A,1,1
1.0087719298245614,1.305263157894737,1.5087719298245614,1.1578947368421053,-0.6473684210526315,A,1,1
1.1631578947368422,0.743421052631579,1.3526315789473684,1.3026315789473684,0.3697368421052632,D,0,1
0.9802631578947368,1.263157894736842,1.5263157894736843,1.5986842105263157,-0.21052631578947367,H,0,0
0.9912280701754386,0.8157894736842105,1.9385964912280704,1.513157894736842,-0.2500000000000001,D,1,1
1.694736842105263,1.636842105263158,1.063157894736842,0.8631578947368421,-0.14210526315789473,A,1,1
1.668421052631579,0.948051948051948,0.9947368421052633,1.7662337662337662,1.491866028708134,H,1,1
1.305263157894737,1.0421052631578946,1.1578947368421053,1.136842105263158,0.2421052631578946,H,1,1
0.9210526315789472,1.4157894736842105,1.763157894736842,1.1842105263157894,-1.0736842105263156,A,0,0
1.0087719298245614,1.0104712041884816,1.5087719298245614,1.513089005235602,0.002617801047120394,H,0,0
1.431578947368421,1.4684210526315788,1.0,1.0789473684210529,0.0421052631578947,A,0,0
1.4578947368421054,2.073684210526316,0.868421052631579,0.8263157894736842,-0.6578947368421054,H,0,0
1.636842105263158,0.9802631578947368,0.8631578947368421,1.5263157894736843,1.319736842105263,H,0,0
0.948051948051948,1.1631578947368422,1.7662337662337662,1.3526315789473684,-0.6287081339712919,D,0,1
0.8157894736842105,1.668421052631579,1.513157894736842,0.9947368421052633,-1.3710526315789473,D,0,0
1.263157894736842,1.431578947368421,1.5986842105263157,1.0,-0.7671052631578947,D,0,1
0.743421052631579,1.694736842105263,1.3026315789473684,1.063157894736842,-1.1907894736842106,H,1,1
1.4157894736842105,0.9912280701754386,1.1842105263157894,1.9385964912280704,1.1789473684210527,H,1,1
1.0421052631578946,0.9210526315789472,1.136842105263158,1.763157894736842,0.7473684210526316,H,0,0
2.073684210526316,1.305263157894737,0.8263157894736842,1.1578947368421053,1.1,H,1,1
1.0104712041884816,1.4578947368421054,1.513089005235602,0.868421052631579,-1.0920914852576467,A,0,0
1.4684210526315788,1.0087719298245614,1.0789473684210529,1.5087719298245614,0.8894736842105263,H,0,0
0.9802631578947368,0.8157894736842105,1.5263157894736843,1.513157894736842,0.15131578947368418,H,0,0
1.636842105263158,1.1631578947368422,0.8631578947368421,1.3526315789473684,0.963157894736842,H,1,1
0.9210526315789472,0.743421052631579,1.763157894736842,1.3026315789473684,-0.2828947368421052,A,0,0
1.305263157894737,1.263157894736842,1.1578947368421053,1.5986842105263157,0.48289473684210515,H,1,0
1.694736842105263,2.073684210526316,1.063157894736842,0.8263157894736842,-0.6157894736842107,A,1,1
1.431578947368421,1.0421052631578946,1.0,1.136842105263158,0.5263157894736841,D,0,1
1.0104712041884816,0.948051948051948,1.513089005235602,1.7662337662337662,0.31556401713469784,A,1,1
1.0087719298245614,0.9912280701754386,1.5087719298245614,1.9385964912280704,0.44736842105263164,H,1,0
1.668421052631579,1.4157894736842105,0.9947368421052633,1.1842105263157894,0.4421052631578948,H,1,1
1.4578947368421054,1.4684210526315788,0.868421052631579,1.0789473684210529,0.19999999999999996,H,1,0
1.263157894736842,0.9210526315789472,1.5986842105263157,1.763157894736842,0.506578947368421,A,1,1
0.9912280701754386,1.668421052631579,1.9385964912280704,0.9947368421052633,-1.6210526315789475,A,1,1
1.0421052631578946,1.0104712041884816,1.136842105263158,1.513089005235602,0.4078809589418573,D,0,1
0.948051948051948,1.694736842105263,1.7662337662337662,1.063157894736842,-1.4497607655502391,D,1,1
1.431578947368421,1.305263157894737,1.0,1.1578947368421053,0.28421052631578947,H,0,0
0.743421052631579,1.4684210526315788,1.3026315789473684,1.0789473684210529,-0.9486842105263158,H,1,1
1.4157894736842105,1.0087719298245614,1.1842105263157894,1.5087719298245614,0.731578947368421,D,0,1
0.8157894736842105,1.4578947368421054,1.513157894736842,0.868421052631579,-1.2868421052631578,A,0,0
1.1631578947368422,0.9802631578947368,1.3526315789473684,1.5263157894736843,0.35657894736842105,D,0,1
2.073684210526316,1.636842105263158,0.8263157894736842,0.8631578947368421,0.47368421052631593,H,0,0
1.4157894736842105,1.263157894736842,1.1842105263157894,1.5986842105263157,0.5671052631578947,H,1,1
1.4578947368421054,1.1631578947368422,0.868421052631579,1.3526315789473684,0.7789473684210526,H,0,0
1.0087719298245614,2.073684210526316,1.5087719298245614,0.8263157894736842,-1.7473684210526317,D,1,1
0.9912280701754386,1.0421052631578946,1.9385964912280704,1.136842105263158,-0.8526315789473685,D,0,1
1.4684210526315788,0.9802631578947368,1.0789473684210529,1.5263157894736843,0.9355263157894737,D,1,1
0.948051948051948,0.743421052631579,1.7662337662337662,1.3026315789473684,-0.25897129186602874,D,0,0
0.9210526315789472,1.636842105263158,1.763157894736842,0.8631578947368421,-1.6157894736842104,A,0,0
1.668421052631579,1.431578947368421,0.9947368421052633,1.0,0.24210526315789477,D,1,1
1.0104712041884816,0.8157894736842105,1.513089005235602,1.513157894736842,0.19475062000551113,H,0,0
1.305263157894737,1.694736842105263,1.1578947368421053,1.063157894736842,-0.48421052631578954,A,1,1
1.636842105263158,1.4578947368421054,0.8631578947368421,0.868421052631579,0.1842105263157895,H,1,1
0.8157894736842105,1.0087719298245614,1.513157894736842,1.5087719298245614,-0.19736842105263153,A,1,1
0.743421052631579,1.668421052631579,1.3026315789473684,0.9947368421052633,-1.2328947368421053,D,1,1
2.073684210526316,1.0104712041884816,0.8263157894736842,1.513089005235602,1.7499862220997522,H,0,0
1.263157894736842,1.4684210526315788,1.5986842105263157,1.0789473684210529,-0.725,A,0,0
1.1631578947368422,1.305263157894737,1.3526315789473684,1.1578947368421053,-0.33684210526315783,A,1,1
1.0421052631578946,0.948051948051948,1.136842105263158,1.7662337662337662,0.7234449760765551,A,0,0
1.694736842105263,0.9912280701754386,1.063157894736842,1.9385964912280704,1.5789473684210527,H,1,1
1.431578947368421,1.4157894736842105,1.0,1.1842105263157894,0.2,H,0,0
0.9802631578947368,0.9210526315789472,1.5263157894736843,1.763157894736842,0.29605263157894735,H,0,0
1.0104712041884816,0.743421052631579,1.513089005235602,1.3026315789473684,0.0565927252686691,H,0,0
0.9912280701754386,1.636842105263158,1.9385964912280704,0.8631578947368421,-1.7210526315789474,A,0,0
1.4157894736842105,1.0421052631578946,1.1842105263157894,1.136842105263158,0.3263157894736841,A,0,0
0.9210526315789472,1.1631578947368422,1.763157894736842,1.3526315789473684,-0.6526315789473685,A,0,0
1.0087719298245614,1.263157894736842,1.5087719298245614,1.5986842105263157,-0.16447368421052633,D,0,1
0.948051948051948,1.431578947368421,1.7662337662337662,1.0,-1.2497607655502392,A,0,0
1.4578947368421054,1.694736842105263,0.868421052631579,1.063157894736842,-0.04210526315789476,D,1,1
1.305263157894737,0.8157894736842105,1.1578947368421053,1.513157894736842,0.844736842105263,D,0,1
2.073684210526316,0.9802631578947368,0.8263157894736842,1.5263157894736843,1.793421052631579,A,0,0
1.4684210526315788,1.668421052631579,1.0789473684210529,0.9947368421052633,-0.28421052631578947,H,1,0
1.305263157894737,0.948051948051948,1.1578947368421053,1.7662337662337662,0.9655502392344497,H,0,0
0.743421052631579,0.9912280701754386,1.3026315789473684,1.9385964912280704,0.38815789473684215,A,1,1
0.9802631578947368,1.0421052631578946,1.5263157894736843,1.136842105263158,-0.4513157894736842,D,1,1
0.8157894736842105,2.073684210526316,1.513157894736842,0.8263157894736842,-1.944736842105263,A,1,1
1.694736842105263,0.9210526315789472,1.063157894736842,1.763157894736842,1.4736842105263157,H,0,0
1.668421052631579,1.263157894736842,0.9947368421052633,1.5986842105263157,1.0092105263157896,A,1,1
1.4578947368421054,1.0087719298245614,0.868421052631579,1.5087719298245614,1.0894736842105264,A,0,0
1.4684210526315788,1.4157894736842105,1.0789473684210529,1.1842105263157894,0.1578947368421053,D,0,1
1.636842105263158,1.431578947368421,0.8631578947368421,1.0,0.34210526315789475,H,1,1
1.1631578947368422,1.0104712041884816,1.3526315789473684,1.513089005235602,0.3131441168365941,D,0,1
0.8157894736842105,0.743421052631579,1.513157894736842,1.3026315789473684,-0.13815789473684204,A,0,0
1.431578947368421,0.9802631578947368,1.0,1.5263157894736843,0.9776315789473684,H,0,0
1.263157894736842,1.694736842105263,1.5986842105263157,1.063157894736842,-0.9671052631578947,H,0,0
0.948051948051948,1.636842105263158,1.7662337662337662,0.8631578947368421,-1.591866028708134,A,1,0
1.0421052631578946,1.1631578947368422,1.136842105263158,1.3526315789473684,0.09473684210526319,H,0,0
1.4157894736842105,1.305263157894737,1.1842105263157894,1.1578947368421053,0.08421052631578949,A,1,1
2.073684210526316,1.668421052631579,0.8263157894736842,0.9947368421052633,0.5736842105263159,H,0,0
1.0104712041884816,1.4684210526315788,1.513089005235602,1.0789473684210529,-0.8920914852576467,D,0,1
1.0087719298245614,0.9210526315789472,1.5087719298245614,1.763157894736842,0.3421052631578947,D,1,1
0.9912280701754386,1.4578947368421054,1.9385964912280704,0.868421052631579,-1.5368421052631578,A,1,0
1.668421052631579,1.0421052631578946,0.9947368421052633,1.136842105263158,0.7684210526315789,H,0,0
0.9802631578947368,0.948051948051948,1.5263157894736843,1.7662337662337662,0.2721291866028709,D,1,1
0.743421052631579,1.431578947368421,1.3026315789473684,1.0,-0.9907894736842104,D,0,1
1.4684210526315788,1.694736842105263,1.0789473684210529,1.063157894736842,-0.2421052631578947,A,0,0
1.1631578947368422,1.263157894736842,1.3526315789473684,1.5986842105263157,0.14605263157894738,D,1,1
