home_points_per_game,away_points_per_game,points_diff,goal_diff_diff,position_diff,elo_diff,form_diff,result,over25,btts
0.5,0.9210526315789473,-0.42105263157894735,2.0,12.0,16.068878268292792,1.4,0,0,0
0.9473684210526315,0.5526315789473685,0.39473684210526305,0.0,-9.0,66.17475742750798,1.0000000000000002,1,1,1
1.3157894736842106,0.7105263157894737,0.605263157894737,-2.0,-11.0,73.31546335496978,1.0,2,1,1
1.6578947368421053,1.3157894736842106,0.3421052631578947,2.0,-2.0,102.22277571779159,-0.6000000000000001,0,1,1
0.7631578947368421,1.0,-0.23684210526315785,-2.0,8.0,-62.31249882754901,-0.3999999999999999,2,0,0
1.4473684210526316,,,6.0,,103.71715527510423,0.20000000000000018,0,1,0
1.0,,,6.0,,51.74344888833298,0.20000000000000007,0,1,0
0.9473684210526315,1.2894736842105263,-0.3421052631578948,-2.0,6.0,-192.20771069425018,-1.4000000000000001,2,1,1
,,,-2.0,,0.9574164679704609,-1.0,2,0,0
1.236842105263158,,,4.0,,102.30256005364959,0.19999999999999996,0,0,0
,1.1578947368421053,,-4.0,,-154.88960560264354,-1.0,2,0,0
0.8421052631578947,,,0.0,,10.568706116267322,-1.4000000000000001,1,0,1
0.8421052631578947,,,0.0,,170.3439614370866,2.4,1,0,0
0.9210526315789473,0.8157894736842105,0.10526315789473684,0.0,-5.0,-34.70843638904171,0.19999999999999996,1,0,1
1.5526315789473684,0.47368421052631576,1.0789473684210527,4.0,-15.0,84.89056865504995,-1.0,0,1,1
0.7894736842105263,0.7631578947368421,0.02631578947368418,4.0,-1.0,122.66215777324123,0.0,0,0,0
1.6842105263157894,,,6.0,,191.98062741580134,2.4,0,1,1
,1.4210526315789473,,-4.0,,-194.6461768088593,-0.5999999999999999,2,0,0
1.5,1.0,0.5,2.0,-7.0,66.86939249910074,1.0000000000000002,0,0,0
1.2894736842105263,0.868421052631579,0.42105263157894735,-2.0,-3.0,56.000754700752395,0.40000000000000013,2,1,1
0.47368421052631576,0.7105263157894737,-0.2368421052631579,4.0,7.0,46.682962101474914,0.6,0,1,1
0.9736842105263158,1.2894736842105263,-0.3157894736842105,-2.0,6.0,-113.12815208917164,0.0,2,1,1
1.4210526315789473,0.47368421052631576,0.9473684210526316,2.0,-13.0,133.23812796947823,0.3999999999999999,0,0,0
0.6578947368421053,,,0.0,,13.22614179826337,0.39999999999999997,1,0,1
2.0,,,4.0,,221.6832572533608,1.6,0,0,0
1.4736842105263157,1.4473684210526316,0.02631578947368407,-2.0,-1.0,95.57299519860521,0.6000000000000001,2,0,0
,0.8157894736842105,,-2.0,,8.484226470352269,1.2000000000000002,2,0,0
0.7631578947368421,,,4.0,,147.01101365613636,0.40000000000000013,0,1,1
0.6842105263157895,,,2.0,,105.78942261579891,1.0,0,1,1
1.1578947368421053,0.6842105263157895,0.4736842105263158,0.0,-6.0,141.19466730363501,1.2,1,0,1
0.9736842105263158,0.9736842105263158,0.0,0.0,1.0,-46.9367495701033,0.40000000000000013,1,0,1
,0.631578947368421,,4.0,,56.396633480239416,1.2,0,0,0
,0.5,,-4.0,,-68.4518878992535,-0.7999999999999998,2,0,0
0.9473684210526315,0.7105263157894737,0.23684210526315785,0.0,-5.0,100.72531872044374,1.2,1,1,1
1.0789473684210527,0.9210526315789473,0.1578947368421053,2.0,-5.0,1.3362218084564574,0.2,0,0,0
1.2894736842105263,0.7631578947368421,0.5263157894736842,0.0,-6.0,7.4096443150317555,0.20000000000000018,1,0,1
,,,-2.0,,-75.2070602806034,-1.4,2,0,0
,,,0.0,,-9.344330481013003,-0.9999999999999999,1,0,1
0.5526315789473685,,,0.0,,-88.69216750354167,-0.6000000000000001,1,0,1
0.7368421052631579,0.7894736842105263,-0.052631578947368474,0.0,2.0,23.338673687311257,-0.3999999999999999,1,0,1
0.8421052631578947,0.9210526315789473,-0.07894736842105265,0.0,1.0,101.69901949867699,2.1999999999999997,1,1,1
0.868421052631579,,,8.0,,0.39815504892908393,0.40000000000000013,0,1,0
0.7631578947368421,1.1842105263157894,-0.42105263157894723,-2.0,13.0,-174.43111300606483,-1.0,2,1,1
1.3157894736842106,0.9473684210526315,0.3684210526315791,2.0,-8.0,120.70180826263208,0.3999999999999999,0,1,1
1.1578947368421053,0.4473684210526316,0.7105263157894737,0.0,-11.0,83.89277159583457,-0.40000000000000013,1,0,1
,1.4473684210526316,,-4.0,,76.99054906883475,-0.6000000000000001,2,1,1
,,,2.0,,19.454990860402404,0.40000000000000013,0,0,0
0.5263157894736842,0.5789473684210527,-0.052631578947368474,-4.0,3.0,-33.264536387658836,0.5,2,0,0
,0.9736842105263158,,2.0,,17.658953032023874,0.0,0,0,0
,2.0789473684210527,,2.0,,-9.790165294887856,-0.3999999999999999,0,1,1
1.131578947368421,1.5526315789473684,-0.42105263157894735,4.0,8.0,114.74708522056517,0.8,0,0,0
1.263157894736842,1.368421052631579,-0.10526315789473695,2.0,2.0,-45.68955439344222,0.7999999999999999,0,1,1
1.5,,,0.0,,-17.70720219773375,1.6,1,0,1
,1.6842105263157894,,-4.0,,-24.306042160397055,-0.19999999999999996,2,1,1
1.131578947368421,,,-4.0,,-14.214784539167795,1.4000000000000001,2,1,1
0.7631578947368421,0.8947368421052632,-0.13157894736842102,2.0,3.0,109.0841803576102,-0.3999999999999999,0,1,1
2.0,1.5,0.5,-2.0,-7.0,-74.61894210566561,-0.7999999999999998,2,1,1
1.131578947368421,1.7894736842105263,-0.6578947368421053,2.0,13.0,88.3885870495692,1.4,0,0,0
1.2894736842105263,,,2.0,,-35.21631137928489,0.0,0,1,1
,,,-2.0,,40.96087768808411,1.0,2,0,0
0.5526315789473685,0.8157894736842105,-0.26315789473684204,8.0,6.0,21.25728626679961,0.3999999999999999,0,1,0
1.0,0.8157894736842105,0.1842105263157895,2.0,-6.0,-21.365674885495764,-0.40000000000000013,0,1,1
1.394736842105263,1.0263157894736843,0.36842105263157876,2.0,-4.0,50.84288744832725,0.3999999999999999,0,1,1
1.3157894736842106,1.6842105263157894,-0.36842105263157876,-2.0,3.0,-186.37936574364403,-2.8,2,0,0
0.7368421052631579,,,6.0,,46.00061088240841,0.6,0,1,0
0.7105263157894737,0.5526315789473685,0.1578947368421052,-4.0,-2.0,-0.2409592394894844,0.3999999999999999,2,0,0
,0.8421052631578947,,4.0,,-46.36587631296061,-1.2000000000000002,0,0,0
0.7631578947368421,0.8421052631578947,-0.07894736842105254,8.0,2.0,-38.8355162401765,-0.6000000000000001,0,1,0
,1.8421052631578947,,-2.0,,-161.10251924748945,0.0,2,0,0
1.2105263157894737,1.4210526315789473,-0.21052631578947367,-4.0,4.0,-51.44206450038382,0.0,2,0,0
0.868421052631579,,,2.0,,15.020515303830052,-0.7999999999999999,0,0,0
,0.9210526315789473,,2.0,,-35.64910791683292,-0.40000000000000013,0,0,0
0.868421052631579,1.263157894736842,-0.39473684210526305,-4.0,6.0,-179.34103405295127,-1.6,2,1,1
,1.631578947368421,,-4.0,,-224.42793216296832,-1.8,2,0,0
1.105263157894737,1.605263157894737,-0.5,-6.0,11.0,-225.24525628886022,-1.0,2,1,1
,1.394736842105263,,2.0,,0.026288187866839507,0.0,0,1,1
1.8157894736842106,1.5,0.3157894736842106,0.0,-2.0,68.82260919910914,-0.6000000000000001,1,0,1
1.0263157894736843,1.2894736842105263,-0.26315789473684204,0.0,9.0,-135.55812098679758,-0.5999999999999999,1,0,0
0.7105263157894737,1.105263157894737,-0.3947368421052633,-2.0,8.0,23.267410841540595,-0.20000000000000018,2,0,0
,0.6578947368421053,,2.0,,92.27499419742844,1.7999999999999998,0,0,0
0.9210526315789473,1.0789473684210527,-0.1578947368421053,2.0,6.0,-151.92317769812894,-1.6,0,0,0
,1.5526315789473684,,0.0,,-173.47563461108393,0.8,1,0,1
0.9210526315789473,,,2.0,,-55.29563429564632,-0.6,0,0,0
,,,-4.0,,-61.173012591732686,-1.2,2,1,1
0.5526315789473685,,,0.0,,43.60240554400707,0.3999999999999999,1,0,1
1.5263157894736843,1.2894736842105263,0.23684210526315796,6.0,-4.0,42.965094356243526,0.19999999999999996,0,1,1
,0.7631578947368421,,-2.0,,-121.07117456370997,0.0,2,1,1
0.7631578947368421,0.5263157894736842,0.23684210526315796,2.0,-8.0,20.1256066616902,0.6000000000000001,0,0,0
0.9210526315789473,0.9473684210526315,-0.02631578947368418,0.0,1.0,-38.70134101905069,-1.0000000000000002,1,0,1
1.7894736842105263,0.631578947368421,1.1578947368421053,-2.0,-16.0,41.1729979434831,-0.5,2,1,1
,,,0.0,,21.831518754570197,0.3999999999999999,1,0,0
1.4736842105263157,,,2.0,,24.968580541592246,-1.2000000000000002,0,1,1
1.9736842105263157,1.3157894736842106,0.6578947368421051,0.0,-9.0,-43.90690935395719,-0.6,1,0,1
0.6578947368421053,0.631578947368421,0.026315789473684292,2.0,-1.0,9.287771110659605,-0.7999999999999999,0,1,1
1.7105263157894737,1.368421052631579,0.3421052631578947,4.0,-3.0,32.145107586344466,0.7,0,0,0
1.1842105263157894,1.894736842105263,-0.7105263157894737,2.0,7.0,-150.27391310106282,0.0,0,0,0
1.0,0.6052631578947368,0.39473684210526316,-2.0,-7.0,59.799694988013016,0.3999999999999999,2,0,0
1.0,0.8947368421052632,0.10526315789473684,-2.0,-3.0,21.840601344046945,0.0,2,1,1
0.7894736842105263,1.263157894736842,-0.4736842105263157,4.0,11.0,47.58669437544836,0.6000000000000001,0,0,0
,,,2.0,,9.533467382213757,0.39999999999999997,0,1,1
,1.131578947368421,,0.0,,-28.952836707270308,-0.7999999999999999,1,0,1
,,,6.0,,-85.78895014407294,-1.0,0,1,0
,0.9736842105263158,,6.0,,23.935705542812002,0.0,0,1,0
0.47368421052631576,1.236842105263158,-0.7631578947368423,-2.0,10.0,-70.30660064605695,0.19999999999999996,2,0,0
0.9736842105263158,1.2894736842105263,-0.3157894736842105,0.0,2.0,40.500797267244934,0.8,1,0,1
1.1578947368421053,,,6.0,,-1.3508963100509845,0.0,0,1,0
1.2894736842105263,0.7105263157894737,0.5789473684210527,-6.0,-10.0,60.402043322390455,0.0,2,1,0
,0.8421052631578947,,6.0,,44.59434621879154,-1.0,0,1,0
1.0263157894736843,,,0.0,,78.54348007868748,0.8,1,1,1
,2.0,,2.0,,-233.77161383168254,-2.2,0,0,0
0.8157894736842105,0.5526315789473685,0.26315789473684204,0.0,-8.0,84.41361819674626,0.0,1,0,0
1.6578947368421053,1.3157894736842106,0.3421052631578947,4.0,-5.0,86.14471704741345,-0.19999999999999996,0,0,0
1.2894736842105263,1.6578947368421053,-0.368421052631579,-6.0,3.0,-40.721291396522474,0.0,2,1,0
0.5,,,6.0,,92.43105821570907,2.0,0,1,0
,0.5263157894736842,,0.0,,-139.24098445657683,-1.6,1,0,1
0.8157894736842105,1.0,-0.1842105263157895,-2.0,8.0,45.03729750148386,1.4,2,1,1
0.7631578947368421,0.868421052631579,-0.10526315789473684,0.0,2.0,-38.48049121307531,0.0,1,0,1
,1.236842105263158,,2.0,,-37.436597798166076,-0.8,0,1,1
0.7105263157894737,0.6842105263157895,0.02631578947368418,2.0,-1.0,-114.40147100078411,-1.6,0,0,0
,,,-2.0,,169.92197124144377,1.5999999999999999,2,1,1
,0.47368421052631576,,4.0,,-69.49142380381431,-0.3999999999999999,0,0,0
1.1578947368421053,1.9736842105263157,-0.8157894736842104,-2.0,7.0,201.5899408312016,0.8,2,1,1
0.5526315789473685,,,0.0,,-46.58914862608867,-0.4,1,0,0
,0.3684210526315789,,4.0,,-14.583343876721074,-0.10000000000000009,0,1,1
,1.0526315789473684,,-2.0,,-102.946562674402,0.6,2,0,0
0.47368421052631576,0.8421052631578947,-0.3684210526315789,-6.0,4.0,-45.23583176890588,1.2000000000000002,2,1,0
1.1578947368421053,,,2.0,,215.32904102329644,1.2000000000000002,0,0,0
0.6052631578947368,,,2.0,,-28.190107799324323,0.19999999999999996,0,0,0
1.5263157894736843,1.0789473684210527,0.44736842105263164,2.0,-5.0,61.96108514561911,-0.4,0,1,1
0.9736842105263158,,,4.0,,191.00432630740238,1.0,0,1,1
0.6578947368421053,,,2.0,,124.10076097516412,-1.6,0,1,1
0.42105263157894735,0.5,-0.07894736842105265,0.0,2.0,-10.1155235554495,0.6000000000000001,1,0,1
1.0,0.5526315789473685,0.4473684210526315,-2.0,-12.0,99.27728238380223,0.0,2,1,1
,1.4736842105263157,,0.0,,-38.86807288946875,-1.2000000000000002,1,1,1
0.6842105263157895,1.368421052631579,-0.6842105263157895,4.0,9.0,-36.983736291244895,0.0,0,1,1
0.631578947368421,0.631578947368421,0.0,2.0,-1.0,-92.84746440160848,-1.6,0,0,0
0.7105263157894737,1.4210526315789473,-0.7105263157894737,2.0,11.0,-183.10184789230084,-1.6,0,1,1
1.4210526315789473,0.9473684210526315,0.4736842105263158,4.0,-7.0,113.34882276602912,0.3999999999999999,0,1,1
1.8421052631578947,1.2105263157894737,0.631578947368421,8.0,-7.0,229.37100677138187,0.19999999999999996,0,1,0
1.2894736842105263,0.4473684210526316,0.8421052631578947,4.0,-15.0,160.05432393880847,0.20000000000000018,0,0,0
0.5526315789473685,0.47368421052631576,0.07894736842105271,-2.0,-4.0,-53.23576802012326,0.6000000000000001,2,0,0
1.4473684210526316,0.7631578947368421,0.6842105263157895,0.0,-8.0,-70.76074764571149,0.5999999999999999,1,0,1
0.9473684210526315,0.7631578947368421,0.18421052631578938,4.0,-5.0,-56.68504605047451,-0.19999999999999996,0,1,1
1.131578947368421,1.7894736842105263,-0.6578947368421053,0.0,11.0,119.48277853424747,2.0,1,0,1
1.6842105263157894,1.394736842105263,0.2894736842105263,2.0,-1.0,16.14119182618265,1.0,0,1,1
1.631578947368421,1.1578947368421053,0.4736842105263157,-2.0,-6.0,123.65242096725115,1.4,2,0,0
0.7105263157894737,0.6052631578947368,0.10526315789473684,0.0,-1.0,151.36539683703245,1.0,1,0,1
1.0789473684210527,,,0.0,,95.12779579136145,-0.8,1,0,0
1.2894736842105263,1.131578947368421,0.1578947368421053,2.0,-3.0,32.0281205162305,-0.7999999999999998,0,1,1
1.9736842105263157,1.368421052631579,0.6052631578947367,4.0,-4.0,-78.79834276176803,0.5999999999999999,0,1,1
,,,6.0,,-41.91309697222255,-1.0,0,1,1
0.6578947368421053,0.5526315789473685,0.10526315789473684,4.0,-6.0,-51.08964648476399,-0.4,0,0,0
0.868421052631579,1.5263157894736843,-0.6578947368421053,-2.0,8.0,-21.340460300463064,-0.3999999999999999,2,1,1
0.9736842105263158,0.7105263157894737,0.26315789473684215,-2.0,-7.0,29.38488597438004,0.6000000000000001,2,0,0
0.7894736842105263,1.131578947368421,-0.3421052631578947,2.0,6.0,38.94257828541322,-1.0,0,1,1
1.5,0.8421052631578947,0.6578947368421053,0.0,-11.0,144.54552152506176,0.3999999999999999,1,0,1
0.9210526315789473,2.0,-1.0789473684210527,-4.0,17.0,-150.16355827321604,-1.4000000000000001,2,1,1
,1.4736842105263157,,-2.0,,-51.46680390205279,-0.8,2,1,1
,1.7105263157894737,,0.0,,-25.101881765056078,-1.4,1,1,1
1.6842105263157894,1.5,0.18421052631578938,8.0,-4.0,80.94526922518867,0.0,0,1,0
1.7894736842105263,1.3157894736842106,0.4736842105263157,4.0,-8.0,-63.828976758413546,-0.9999999999999999,0,0,0
0.631578947368421,,,0.0,,5.257392322889473,-0.10000000000000009,1,1,1
0.5526315789473685,0.7368421052631579,-0.18421052631578938,4.0,3.0,-34.473461345933856,0.40000000000000013,0,0,0
,0.631578947368421,,2.0,,75.88909013216971,0.20000000000000007,0,1,1
,1.131578947368421,,2.0,,-72.63106239751096,-2.2,0,0,0
1.5526315789473684,1.368421052631579,0.18421052631578938,2.0,-3.0,11.35720484955391,0.0,0,1,1
1.263157894736842,1.9736842105263157,-0.7105263157894737,2.0,10.0,10.438163463024239,1.4,0,0,0
,,,0.0,,-12.643385804304671,0.20000000000000018,1,0,1
0.8947368421052632,0.9210526315789473,-0.02631578947368418,2.0,1.0,-29.83557296262802,0.6000000000000001,0,0,0
1.605263157894737,1.105263157894737,0.5,4.0,-10.0,106.52731438297064,0.8,0,0,0
1.0789473684210527,0.8947368421052632,0.1842105263157895,2.0,-6.0,-59.31953577720083,-0.8,0,1,1
,,,2.0,,11.754420361096436,0.7999999999999999,0,1,1
,0.9736842105263158,,0.0,,-82.53175940944834,-0.6000000000000001,1,0,0
0.868421052631579,1.3157894736842106,-0.44736842105263164,2.0,4.0,90.00314670802118,2.4,0,0,0
0.8421052631578947,0.7368421052631579,0.10526315789473684,2.0,-3.0,-49.73160570834648,-0.6000000000000001,0,1,1
,,,-4.0,,-13.69452530857393,-0.7999999999999999,2,0,0
0.8421052631578947,0.7105263157894737,0.13157894736842102,0.0,-5.0,92.35274448876135,1.0,1,0,0
1.131578947368421,0.7631578947368421,0.36842105263157887,8.0,-8.0,73.14238591876006,0.0,0,1,0
1.263157894736842,0.868421052631579,0.39473684210526305,2.0,-9.0,102.4156608758044,-0.20000000000000007,0,0,0
1.8421052631578947,1.105263157894737,0.7368421052631577,2.0,-12.0,199.2489099373356,1.0,0,1,1
0.4473684210526316,0.7894736842105263,-0.34210526315789475,2.0,3.0,-141.70078307502104,-1.0,0,0,0
1.4210526315789473,1.0263157894736843,0.39473684210526305,2.0,-10.0,-6.620518039867875,0.3999999999999999,0,0,0
,1.5263157894736843,,-4.0,,-47.28789522588181,0.6,2,0,0
1.5526315789473684,1.3157894736842106,0.23684210526315774,0.0,-1.0,32.47465549743015,-1.0,1,0,1
1.3157894736842106,1.0263157894736843,0.2894736842105263,0.0,-4.0,50.79386661237686,0.6,1,0,0
1.394736842105263,,,-2.0,,-224.59839223758127,-1.4,2,1,1
0.8157894736842105,0.7631578947368421,0.05263157894736836,-2.0,-2.0,94.87766728365636,0.6,2,0,0
,,,2.0,,-79.16307597814716,-0.7999999999999999,0,0,0
,,,0.0,,89.50610400348069,0.19999999999999996,1,0,1
0.8421052631578947,1.6578947368421053,-0.8157894736842106,2.0,13.0,-141.229844288496,-0.8,0,1,1
1.6578947368421053,0.47368421052631576,1.1842105263157896,4.0,-16.0,189.68860365340151,1.2,0,1,1
,,,0.0,,57.053472224584766,0.4,1,0,0
,0.631578947368421,,0.0,,-8.862400235101177,0.19999999999999996,1,0,1
1.5,0.8157894736842105,0.6842105263157895,10.0,-13.0,79.84240642611962,0.8000000000000003,0,1,1
1.4736842105263157,,,0.0,,4.281839178702967,0.7999999999999999,1,1,1
0.5263157894736842,0.8157894736842105,-0.2894736842105263,2.0,9.0,-56.39468834496097,0.0,0,1,1
,,,-4.0,,-133.40130155729707,0.5999999999999999,2,0,0
0.5526315789473685,,,6.0,,-42.54631904697476,-0.4,0,1,0
0.3684210526315789,0.6052631578947368,-0.2368421052631579,2.0,9.0,9.706416171915407,0.0,0,0,0
,0.5526315789473685,,2.0,,29.986156134533985,-0.19999999999999996,0,0,0
1.0526315789473684,,,6.0,,-7.555596835547931,-1.4000000000000001,0,1,0
0.8157894736842105,0.6578947368421053,0.1578947368421052,2.0,-4.0,0.17004932957252095,0.0,0,1,1
2.0789473684210527,,,0.0,,154.54998670917644,-0.19999999999999996,1,0,1
1.368421052631579,,,-2.0,,-159.348165919424,-1.8,2,0,0
,1.2894736842105263,,-4.0,,-36.59097250427885,-0.20000000000000018,2,0,0
,0.47368421052631576,,0.0,,-22.30020151983058,-0.6,1,0,0
,1.2894736842105263,,0.0,,-228.27553771358566,-2.4,1,1,1
,1.0,,2.0,,-10.196051714312034,0.0,0,1,1
1.131578947368421,0.9473684210526315,0.1842105263157895,-2.0,-3.0,52.861796736390716,0.9999999999999999,2,0,0
0.9736842105263158,,,-2.0,,41.4215551967211,0.7999999999999999,2,0,0
,,,2.0,,111.75688839618692,1.0000000000000002,0,0,0
0.8421052631578947,1.2105263157894737,-0.368421052631579,0.0,8.0,66.62167704514081,-0.19999999999999996,1,1,1
,0.868421052631579,,10.0,,88.18748776738835,0.9999999999999999,0,1,0
,,,0.0,,-65.71893945324359,-0.7999999999999999,1,0,0
1.2894736842105263,,,6.0,,113.10850298324794,-0.3999999999999999,0,1,1
2.0,0.9210526315789473,1.0789473684210527,2.0,-12.0,232.08858829616884,1.7999999999999998,0,0,0
1.263157894736842,1.0,0.26315789473684204,0.0,-3.0,58.75615138269063,1.2,1,0,0
0.5526315789473685,1.0263157894736843,-0.4736842105263158,0.0,10.0,-17.446825085835826,-0.5999999999999999,1,1,1
1.2894736842105263,1.4473684210526316,-0.1578947368421053,14.0,2.0,28.427162251826076,0.0,0,1,0
1.894736842105263,0.7105263157894737,1.1842105263157894,4.0,-17.0,142.9721189197919,0.6000000000000001,0,0,0
0.9210526315789473,1.0,-0.07894736842105265,0.0,1.0,-16.64281863401152,0.40000000000000013,1,0,0
1.4210526315789473,1.4210526315789473,0.0,2.0,1.0,-47.01073855897448,-1.0,0,0,0
1.236842105263158,1.2894736842105263,-0.05263157894736836,-2.0,3.0,-44.986963262657355,0.0,2,0,0
1.1842105263157894,1.8157894736842106,-0.6315789473684212,0.0,3.0,-103.30593698860184,-0.19999999999999996,1,0,0
,,,0.0,,-18.830781113864305,-0.6000000000000001,1,1,1
0.6842105263157895,0.5526315789473685,0.13157894736842102,4.0,-2.0,110.90032983312949,0.8,0,0,0
1.1578947368421053,,,4.0,,128.49186873503027,0.0,0,0,0
0.5263157894736842,,,0.0,,23.28993615484933,-0.19999999999999973,1,0,1
0.5,0.9736842105263158,-0.4736842105263158,-2.0,14.0,-66.19813436372328,0.40000000000000013,2,0,0
0.5526315789473685,,,0.0,,-20.973239854354006,-0.19999999999999996,1,0,1
1.236842105263158,0.6842105263157895,0.5526315789473685,2.0,-7.0,-6.004151319875746,-0.6000000000000001,0,1,1
0.5789473684210527,0.631578947368421,-0.05263157894736836,-2.0,2.0,32.88747417755894,0.40000000000000013,2,0,0
,,,-2.0,,38.13156585963884,1.4,2,1,1
0.47368421052631576,1.0,-0.5263157894736843,0.0,16.0,-11.997643758336153,0.8,1,0,1
1.105263157894737,0.7105263157894737,0.3947368421052633,2.0,-7.0,62.04826995709732,1.2,0,1,1
0.9473684210526315,1.1842105263157894,-0.23684210526315785,2.0,4.0,-11.420293811750525,-1.4,0,0,0
1.0,1.1578947368421053,-0.1578947368421053,0.0,3.0,17.977825927668164,-1.0,1,0,0
,0.5263157894736842,,-2.0,,-53.49328192384223,-0.5999999999999999,2,0,0
,0.6578947368421053,,4.0,,-138.08756318546898,-0.40000000000000013,0,0,0
1.2105263157894737,1.1578947368421053,0.05263157894736836,2.0,-2.0,-7.37617245946808,0.19999999999999996,0,1,1
0.7631578947368421,0.5,0.26315789473684215,0.0,-11.0,36.69582962595314,-0.3999999999999999,1,0,0
,0.42105263157894735,,2.0,,-125.26607428321563,-2.0,0,1,1
,0.5,,4.0,,-70.00411006352624,-0.3999999999999999,0,1,1
0.631578947368421,0.5526315789473685,0.07894736842105254,2.0,-1.0,-87.79724951405296,-1.6,0,0,0
0.7105263157894737,,,-4.0,,76.07738941160687,0.4,2,0,0
,1.894736842105263,,2.0,,-221.06995618007613,-1.4,0,1,1
,1.0789473684210527,,0.0,,20.638189614100384,-0.20000000000000018,1,1,1
1.3157894736842106,1.263157894736842,0.052631578947368585,0.0,-3.0,32.71824200112951,0.0,1,1,1
0.6052631578947368,,,0.0,,-7.393446174754672,0.7999999999999999,1,0,1
,0.7631578947368421,,0.0,,-59.698618770594294,-0.5999999999999999,1,0,0
,,,0.0,,23.087317425413175,0.6000000000000001,1,0,1
0.631578947368421,,,0.0,,91.37746515079607,1.0,1,0,1
,,,-2.0,,92.12836805029133,0.8,2,1,1
1.6842105263157894,1.5526315789473684,0.13157894736842102,-2.0,-2.0,25.76513638185361,1.0,2,0,0
1.7105263157894737,1.4736842105263157,0.23684210526315796,0.0,-2.0,-18.527013499620352,-0.20000000000000018,1,0,0
,,,2.0,,1.3787761571479678,-0.8,0,1,1
0.631578947368421,1.5,-0.868421052631579,2.0,12.0,-129.4798632241277,-0.5,0,0,0
0.7368421052631579,0.8157894736842105,-0.07894736842105265,6.0,3.0,53.52451632246425,-0.19999999999999996,0,1,1
1.368421052631579,,,0.0,,-22.116562933639216,-1.2,1,0,1
1.131578947368421,0.9473684210526315,0.1842105263157895,-4.0,-2.0,-98.87992082534106,-0.8000000000000003,2,1,1
1.105263157894737,1.2894736842105263,-0.18421052631578938,2.0,8.0,-188.61172635708385,-1.8,0,0,0
1.8157894736842106,1.0,0.8157894736842106,4.0,-8.0,201.12672474889223,0.20000000000000018,0,1,1
,1.0263157894736843,,-2.0,,-23.240832415873,-0.19999999999999996,2,0,0
1.0263157894736843,1.394736842105263,-0.36842105263157876,0.0,3.0,111.68380236305256,0.7999999999999999,1,0,1
,0.868421052631579,,0.0,,-103.45261174323605,-1.2,1,0,1
,0.8421052631578947,,4.0,,197.51735913468224,0.5999999999999999,0,1,1
1.394736842105263,,,6.0,,98.93693550617127,0.3999999999999999,0,1,0
0.868421052631579,1.131578947368421,-0.26315789473684204,0.0,5.0,-122.0762323660756,-0.8,1,1,1
0.7894736842105263,0.8421052631578947,-0.05263157894736836,4.0,1.0,104.8250053897982,0.8,0,1,1
1.2105263157894737,1.2105263157894737,0.0,2.0,1.0,-127.50860873909005,-1.0,0,0,0
0.6842105263157895,0.868421052631579,-0.1842105263157895,2.0,4.0,-54.40029638035708,0.6000000000000001,0,0,0
,1.263157894736842,,-4.0,,-76.7836101857099,0.19999999999999996,2,1,1
0.7631578947368421,,,0.0,,-82.17279816904374,-0.19999999999999996,1,0,1
0.6052631578947368,1.236842105263158,-0.6315789473684211,0.0,9.0,-127.7470330544586,0.6000000000000001,1,0,0
1.631578947368421,1.3157894736842106,0.3157894736842104,4.0,-4.0,158.16352098126777,1.5999999999999999,0,0,0
1.1578947368421053,0.9210526315789473,0.23684210526315796,6.0,-6.0,-7.948172304476202,0.40000000000000013,0,1,0
1.0263157894736843,1.605263157894737,-0.5789473684210527,-2.0,12.0,-210.2661450141445,-2.0,2,0,0
,1.6842105263157894,,0.0,,-171.86124350897467,-1.2,1,1,1
1.1842105263157894,1.1578947368421053,0.02631578947368407,0.0,-1.0,-101.62841968074463,-0.19999999999999996,1,0,0
0.9210526315789473,1.0,-0.07894736842105265,2.0,4.0,-55.809636832787646,-0.6,0,0,0
0.9473684210526315,1.6578947368421053,-0.7105263157894738,-2.0,10.0,-246.21205086899204,-1.5999999999999999,2,1,1
,,,8.0,,53.58232588729743,1.0,0,1,0
0.5526315789473685,0.9736842105263158,-0.42105263157894735,0.0,10.0,-48.309549682858005,0.0,1,0,1
0.5,,,0.0,,71.68881474132672,0.20000000000000018,1,0,1
,1.131578947368421,,-4.0,,25.990636023938805,-1.5999999999999999,2,1,1
0.5263157894736842,,,0.0,,60.85322508780746,0.0,1,0,0
0.631578947368421,0.5789473684210527,0.05263157894736836,4.0,-3.0,-89.82517288963732,0.0,0,0,0
0.42105263157894735,1.0526315789473684,-0.631578947368421,4.0,18.0,-69.75361686162887,0.8,0,0,0
0.7894736842105263,0.8947368421052632,-0.10526315789473684,2.0,2.0,24.909108445152242,-0.6000000000000001,0,0,0
0.7631578947368421,0.6578947368421053,0.10526315789473684,2.0,-2.0,147.18072064414446,1.0,0,1,1
1.368421052631579,,,2.0,,3.4385980781091803,-0.6,0,1,1
1.2894736842105263,,,-2.0,,-144.1056486404591,0.0,2,1,1
0.8421052631578947,1.7894736842105263,-0.9473684210526316,-4.0,16.0,38.21918759165419,1.2000000000000002,2,0,0
1.9736842105263157,1.131578947368421,0.8421052631578947,-6.0,-14.0,-78.6104420991735,-2.0,2,1,0
,1.131578947368421,,4.0,,-140.09324631710615,-1.0,0,0,0
2.0,1.263157894736842,0.736842105263158,0.0,-11.0,63.61160059146778,0.0,1,0,0
