team,points_per_game,goals_scored_avg,goals_conceded_avg,goal_diff,over_ratio,btts_ratio,form,elo
Samsunspor,1.404040404040404,1.2525252525252526,1.2424242424242424,0.0101010101010101,0.4545454545454545,0.5050505050505051,0.1333333333333333,1545.9283435917152
Catanzaro,1.5566037735849056,1.490566037735849,1.2264150943396226,0.2641509433962264,0.5188679245283019,0.5660377358490566,0.7333333333333333,1539.9827342301005
FeralpiSalo,0.8918918918918919,1.1891891891891893,1.7297297297297298,-0.5405405405405406,0.5945945945945946,0.5945945945945946,0.1333333333333333,1419.8579808782956
Lecco,0.7027027027027027,0.8918918918918919,1.9189189189189189,-1.027027027027027,0.5405405405405406,0.5405405405405406,0.2,1370.1220484678115
Dender,0.927536231884058,1.1014492753623188,1.7391304347826086,-0.6376811594202898,0.5362318840579711,0.5652173913043478,0.1333333333333333,1434.1523361426614
Ulm,0.8787878787878788,1.0303030303030305,1.393939393939394,-0.3636363636363636,0.4545454545454545,0.5757575757575758,0.4,1419.7360352937533
PreuÃen MÃ¼nster,1.0333333333333334,1.1666666666666667,1.45,-0.2833333333333333,0.5166666666666667,0.6333333333333333,0.2666666666666666,1413.5139012420766
Mansfield,1.2409638554216869,1.289156626506024,1.3734939759036144,-0.0843373493975903,0.5542168674698795,0.5903614457831325,0.6,1454.1063743894097
Crawley Town,0.9555555555555556,1.2222222222222223,1.8222222222222224,-0.6,0.5555555555555556,0.5111111111111111,0.4666666666666667,1418.17740372394
AVS,0.6166666666666667,0.7166666666666667,1.9666666666666663,-1.25,0.5,0.45,0.3333333333333333,1373.9418244439275
Wrexham,1.8235294117647056,1.4941176470588236,1.0,0.4941176470588235,0.4705882352941176,0.5294117647058824,0.6,1588.5013927879852
Stockport,1.7857142857142858,1.5,1.0714285714285714,0.4285714285714285,0.4880952380952381,0.5595238095238095,0.4666666666666667,1540.6077767230192
Eyupspor,1.2096774193548387,1.1451612903225807,1.3548387096774193,-0.2096774193548387,0.4838709677419355,0.5,0.2666666666666666,1474.194773634967
Bodrumspor,1.0571428571428572,0.7428571428571429,1.1142857142857143,-0.3714285714285714,0.2571428571428571,0.3142857142857143,0.2,1487.804380657887
Castellon,1.4054054054054057,1.5675675675675675,1.3783783783783785,0.1891891891891892,0.527027027027027,0.6081081081081081,0.1333333333333333,1502.5298463192528
Cesena,1.2882882882882882,1.2702702702702702,1.3963963963963963,-0.1261261261261261,0.4954954954954955,0.5765765765765766,0.6,1451.942378839398
Carrarese,1.173913043478261,1.115942028985507,1.318840579710145,-0.2028985507246377,0.4492753623188406,0.4782608695652174,0.4,1442.7252941382264
Mantova,1.1304347826086956,1.1884057971014492,1.4782608695652173,-0.2898550724637681,0.5217391304347826,0.5652173913043478,0.5333333333333333,1432.8663610277858
Martigues,0.9696969696969696,0.8484848484848485,1.5454545454545454,-0.696969696969697,0.4242424242424242,0.303030303030303,0.2666666666666666,1425.9257654920266
RAAL La Louviere,1.0344827586206895,0.8620689655172413,1.103448275862069,-0.2413793103448276,0.4137931034482758,0.5172413793103449,0.4,1493.297548589608
Bradford,1.6666666666666667,1.2564102564102564,1.1282051282051282,0.1282051282051282,0.5384615384615384,0.5641025641025641,0.4666666666666667,1494.5977742982914
Falkirk,1.4333333333333331,1.2666666666666666,1.2666666666666666,0.0,0.5,0.4666666666666667,0.4666666666666667,1520.2580680423046
For Sittard,1.2962962962962965,1.5555555555555556,1.851851851851852,-0.2962962962962963,0.7037037037037037,0.7777777777777778,0.6,1490.6749881570138
Go Ahead Eagles,1.1851851851851851,1.6666666666666667,1.5925925925925926,0.074074074074074,0.6296296296296297,0.6296296296296297,0.6,1484.3790357265898
PSV Eindhoven,2.5185185185185186,2.851851851851852,1.2592592592592593,1.5925925925925926,0.8518518518518519,0.7407407407407407,0.6,1627.8895544451095
Sparta Rotterdam,1.4074074074074074,1.2222222222222223,1.7407407407407407,-0.5185185185185185,0.5185185185185185,0.4444444444444444,0.1333333333333333,1496.5884364978072
Heerenveen,1.4814814814814814,1.7407407407407407,1.6296296296296295,0.1111111111111111,0.7407407407407407,0.7037037037037037,0.8,1525.892925359021
Volendam,1.0,1.1111111111111112,1.7037037037037035,-0.5925925925925926,0.6666666666666666,0.6296296296296297,0.4,1454.0640502209342
Feyenoord,1.9259259259259256,2.2222222222222223,1.4444444444444444,0.7777777777777778,0.6666666666666666,0.5925925925925926,0.6666666666666666,1552.2548081528798
NAC Breda,0.8518518518518519,1.037037037037037,1.7777777777777777,-0.7407407407407407,0.5555555555555556,0.4814814814814814,0.4666666666666667,1436.663778380606
Nijmegen,1.8148148148148149,2.4814814814814814,1.6666666666666667,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.5333333333333333,1560.566718056902
Excelsior,0.9629629629629628,1.037037037037037,1.7037037037037035,-0.6666666666666666,0.6296296296296297,0.6296296296296297,0.0,1440.235198349949
AZ Alkmaar,1.5555555555555556,1.7407407407407407,1.5555555555555556,0.1851851851851851,0.6666666666666666,0.7037037037037037,0.6,1515.7285082123556
Groningen,1.2962962962962965,1.3703703703703705,1.3703703703703705,0.0,0.5185185185185185,0.5555555555555556,0.2666666666666666,1477.367394204574
Ajax,1.7407407407407407,1.9259259259259256,1.2592592592592593,0.6666666666666666,0.5925925925925926,0.7037037037037037,0.5333333333333333,1552.0400102423746
Telstar,0.8888888888888888,1.2962962962962965,1.6666666666666667,-0.3703703703703703,0.5555555555555556,0.6296296296296297,0.4666666666666667,1450.0950426980585
Zwolle,1.1111111111111112,1.3333333333333333,1.9259259259259256,-0.5925925925925926,0.5925925925925926,0.7037037037037037,0.2666666666666666,1472.8348033925088
Twente,1.6296296296296295,1.6666666666666667,1.0740740740740742,0.5925925925925926,0.4074074074074074,0.5925925925925926,0.6666666666666666,1545.6816811652573
Utrecht,1.4074074074074074,1.4814814814814814,1.148148148148148,0.3333333333333333,0.4814814814814814,0.6296296296296297,0.7333333333333333,1513.597735986145
Heracles,0.6666666666666666,1.1851851851851851,2.555555555555556,-1.3703703703703705,0.7407407407407407,0.5185185185185185,0.0666666666666666,1403.4453307519138
Alverca,1.1153846153846154,1.0,1.5769230769230769,-0.5769230769230769,0.5,0.5384615384615384,0.3333333333333333,1494.1890096936495
Kocaelispor,1.2692307692307692,0.8846153846153846,1.0384615384615383,-0.1538461538461538,0.3076923076923077,0.3846153846153846,0.4,1514.8578632384797
Boulogne,1.2222222222222223,1.1111111111111112,1.4074074074074074,-0.2962962962962963,0.4814814814814814,0.5185185185185185,0.6666666666666666,1467.8606320786632
Cultural Leonesa,0.875,0.90625,1.6875,-0.78125,0.5,0.4375,0.0666666666666666,1404.8117276874584
Ceuta,1.46875,1.28125,1.59375,-0.3125,0.59375,0.5625,0.4,1492.5628603211717
Avellino,1.1506849315068493,1.1506849315068493,1.5068493150684932,-0.3561643835616438,0.5068493150684932,0.6301369863013698,0.3333333333333333,1421.463440166324
Bourg Peronnas,0.8918918918918919,1.2972972972972974,2.324324324324324,-1.027027027027027,0.6756756756756757,0.5405405405405406,0.1333333333333333,1400.9274823702588
Tours,0.6216216216216216,0.918918918918919,1.7837837837837838,-0.8648648648648649,0.5405405405405406,0.5675675675675675,0.2666666666666666,1375.5271244930304
Novara,1.0731707317073171,1.024390243902439,1.2439024390243902,-0.2195121951219512,0.4146341463414634,0.6097560975609756,0.2666666666666666,1430.921200090735
Pro Vercelli,0.975609756097561,1.146341463414634,1.6585365853658536,-0.5121951219512195,0.5121951219512195,0.5365853658536586,0.4,1419.4200403030443
