Team,PointsPerGame,GoalDiff,Form,Elo,Points,Position
Eskhata,1.4772727272727273,0.022727272727272728,1.0,1500.0,65,737
US Hostert,1.2264150943396226,-0.660377358490566,1.2,1500.0,65,738
MSP Batna,1.1818181818181819,-0.3090909090909091,1.8,1500.0,65,739
Kartal Bulvarspor,1.0833333333333333,-0.6,1.0,1500.0,65,740
Al-Rayyan SC,1.5476190476190477,0.40476190476190477,1.4,1500.0,65,741
Tokat Bld Plevnespor,1.0833333333333333,-0.21666666666666667,1.4,1500.0,65,742
Macarthur,1.3061224489795917,-0.04081632653061224,1.2,1500.0,64,743
 Kahramanmaraş İstiklal Spor,1.8823529411764706,1.2058823529411764,0.8,1500.0,64,744
Fréjus St-Raphaël,1.1851851851851851,-0.3333333333333333,0.6,1500.0,64,745
Emirates Club,1.391304347826087,-0.2391304347826087,1.4,1500.0,64,746
North Pine,1.3695652173913044,-0.15217391304347827,0.8,1500.0,63,747
Sturm Graz II,1.1886792452830188,-0.1509433962264151,1.2,1500.0,63,748
Regar-TadAZ,1.4318181818181819,0.1590909090909091,1.0,1500.0,63,749
Oleksandria II,1.575,0.4,1.0,1500.0,63,750
Juventud Antoniana,1.1886792452830188,-0.05660377358490566,1.0,1500.0,63,751
RC Arba,1.1454545454545455,-0.3090909090909091,1.0,1500.0,63,752
Talleres Remedios,0.863013698630137,-0.5068493150684932,1.2,1500.0,63,753
Transvaal,1.6578947368421053,0.4473684210526316,2.0,1500.0,63,754
Sarmiento Resistencia,1.1481481481481481,-0.3888888888888889,0.8,1500.0,62,755
Circulo Deportivo,1.169811320754717,-0.3018867924528302,1.4,1500.0,62,756
Poitiers,1.1272727272727272,-0.45454545454545453,0.8,1500.0,62,757
12 Bingölspor,1.9375,0.96875,1.6,1500.0,62,758
Chayka,1.4761904761904763,0.16666666666666666,3.0,1500.0,62,759
Sol de Mayo,1.1272727272727272,-0.6181818181818182,1.8,1500.0,62,760
GC Mascara,1.1272727272727272,-0.3090909090909091,1.2,1500.0,62,761
Çayelispor,1.0508474576271187,-0.3389830508474576,0.8,1500.0,62,762
Sumqayıt,1.0,-0.4838709677419355,0.2,1500.0,62,763
Almeria,0.8157894736842105,-0.631578947368421,1.4,1500.0,62,764
Sagaing United,1.3863636363636365,-0.022727272727272728,0.8,1500.0,61,765
Kütahyaspor,1.7941176470588236,0.4117647058823529,2.0,1500.0,61,766
SK Poltava,1.22,-0.46,0.2,1500.0,61,767
Kepezspor,0.8714285714285714,-0.8142857142857143,0.4,1500.0,61,768
Khorfakkan,1.150943396226415,-0.39622641509433965,1.0,1500.0,61,769
Karsiyaka,1.8484848484848484,0.7878787878787878,1.2,1500.0,61,770
Grazer AK,1.0,-0.32786885245901637,2.4,1500.0,61,771
Diyarbekirspor,0.953125,-0.625,0.8,1500.0,61,772
Atletico Torque,1.7428571428571429,0.45714285714285713,1.4,1500.0,61,773
Victoria Rosport,1.1320754716981132,-0.5094339622641509,1.2,1500.0,60,774
I.S.P.E,1.3636363636363635,-0.25,1.8,1500.0,60,775
Redcliffe Dolphins,1.3043478260869565,-0.2391304347826087,1.2,1500.0,60,776
Deportivo Paraguayo,0.7692307692307693,-0.7051282051282052,0.8,1500.0,60,777
Châteaubriant,1.1111111111111112,-0.5,0.6,1500.0,60,778
IB Khémis El Khechna,1.0909090909090908,-0.36363636363636365,0.8,1500.0,60,779
Chateauroux,1.0,-0.5166666666666667,1.0,1500.0,60,780
Austria Klagenfurt,1.0169491525423728,-0.6779661016949152,0.8,1500.0,60,781
Prykarpattia,1.25,0.08333333333333333,1.0,1500.0,60,782
Kırşehir Belediyespor,1.0,-0.5166666666666667,0.4,1500.0,60,783
Gimnasia Concepción,1.0909090909090908,-0.38181818181818183,1.8,1500.0,60,784
Nacional,0.9516129032258065,-0.41935483870967744,0.8,1500.0,59,785
Nyva Ternopil II,1.5128205128205128,-0.23076923076923078,2.0,1500.0,59,786
Türk Metal 1963,0.9833333333333333,-0.5,0.8,1500.0,59,787
Stripfing,1.18,-0.1,0.8,1500.0,59,788
Salernitana,0.7763157894736842,-0.8289473684210527,0.4,1500.0,59,789
Deportivo Maldonado,1.6388888888888888,0.4444444444444444,1.8,1500.0,59,790
Shabab Al Sahel,1.4047619047619047,0.047619047619047616,0.8,1500.0,59,791
Kisvarda FC,1.9333333333333333,0.43333333333333335,1.2,1500.0,58,792
Plaza Colonia,1.8125,0.25,2.4,1500.0,58,793
Wasquehal,1.0740740740740742,-0.6111111111111112,0.6,1500.0,58,794
Jeunesse Sportive Omrane,1.0740740740740742,-0.5,2.0,1500.0,58,795
Metal Kharkiv,1.2608695652173914,0.043478260869565216,1.4,1500.0,58,796
Caen,0.8923076923076924,-0.3076923076923077,0.8,1500.0,58,797
Central Espanol,1.8125,0.46875,2.0,1500.0,58,798
Paradou AC,1.0740740740740742,-0.2777777777777778,0.0,1500.0,58,799
Obolon'-Brovar,1.0545454545454545,-0.7818181818181819,1.0,1500.0,58,800
Iliria Fushë-Krujë,2.590909090909091,2.0,3.0,1500.0,57,801
FC St. Pauli,0.9193548387096774,-0.532258064516129,1.0,1500.0,57,802
Granville,1.0178571428571428,-0.3392857142857143,1.6,1500.0,57,803
Juventud,1.5405405405405406,0.0,1.4,1500.0,57,804
Karadeniz Ereğli BSK,1.9,0.4666666666666667,2.6,1500.0,57,805
Budafoki LC,1.0555555555555556,-0.46296296296296297,0.2,1500.0,57,806
Soroksar,1.0555555555555556,-0.25925925925925924,1.0,1500.0,57,807
NAC Breda,0.9047619047619048,-0.7142857142857143,0.4,1500.0,57,808
Estrela,0.9193548387096774,-0.6451612903225806,1.0,1500.0,57,809
Heracles,0.9047619047619048,-0.9682539682539683,0.4,1500.0,57,810
Estudiantes S.l.,1.0363636363636364,-0.2545454545454545,1.6,1500.0,57,811
Morvant Caledonia United,1.3571428571428572,-0.14285714285714285,1.8,1500.0,57,812
Ajman,1.1176470588235294,-0.35294117647058826,0.8,1500.0,57,813
Uzhhorod,1.3571428571428572,-0.023809523809523808,1.4,1500.0,57,814
Yadanarbon,1.2954545454545454,-0.045454545454545456,1.2,1500.0,57,815
Al-Ittihad Kalba,1.0980392156862746,-0.29411764705882354,1.2,1500.0,56,816
Valladolid,0.7368421052631579,-1.236842105263158,0.0,1500.0,56,817
Bekescsaba 1912,1.037037037037037,-0.35185185185185186,0.8,1500.0,56,818
Ried II,1.0980392156862746,-0.49019607843137253,1.2,1500.0,56,819
Maidenhead,1.0769230769230769,-0.38461538461538464,1.4,1500.0,56,820
Defensores Unidos,0.7777777777777778,-0.7083333333333334,0.4,1500.0,56,821
US Ben Guerdane,1.037037037037037,-0.16666666666666666,0.2,1500.0,56,822
Baniyas SC,1.0566037735849056,-0.6226415094339622,2.0,1500.0,56,823
Luzi 2008,2.5454545454545454,1.6818181818181819,3.0,1500.0,56,824
Nyva Vinnytsya,1.302325581395349,0.046511627906976744,2.4,1500.0,56,825
Union Titus Petange,1.0566037735849056,-0.3018867924528302,0.2,1500.0,56,826
Brackley Town,1.0,-0.48214285714285715,0.4,1500.0,56,827
Karvan,1.0377358490566038,-0.4528301886792453,0.4,1500.0,55,828
Al Ahli Doha,1.3095238095238095,-0.30952380952380953,1.0,1500.0,55,829
Yarud Mariupol',1.08,-0.42,1.2,1500.0,54,830
Elche,0.7941176470588235,-0.6764705882352942,0.8,1500.0,54,831
Cremonese,0.782608695652174,-0.7681159420289855,0.6,1500.0,54,832
Notch,1.3846153846153846,0.0,0.8,1500.0,54,833
Wellington Phoenix,1.1020408163265305,-0.46938775510204084,2.0,1500.0,54,834
Central Coast Mariners,1.125,-0.5208333333333334,1.2,1500.0,54,835
Al-Arabi SC,1.3170731707317074,-0.3902439024390244,1.6,1500.0,54,836
Vorskla Poltava,0.9818181818181818,-0.34545454545454546,1.4,1500.0,54,837
Anadolu Üniversitesi,1.5588235294117647,0.23529411764705882,1.4,1500.0,53,838
Balıkesirspor,1.7096774193548387,0.6774193548387096,1.0,1500.0,53,839
Dibba Al Hisn,1.1041666666666667,-0.22916666666666666,1.4,1500.0,53,840
Leo Victor,1.4324324324324325,0.10810810810810811,2.4,1500.0,53,841
Wolfsberger AC II,1.5142857142857142,0.34285714285714286,0.4,1500.0,53,842
Kapaz,0.8548387096774194,-1.064516129032258,1.6,1500.0,53,843
Kazincbarcikai,1.7666666666666666,0.7,1.6,1500.0,53,844
Gleisdorf 09,1.0196078431372548,-0.6862745098039216,0.8,1500.0,52,845
Penya Encarnada,1.1304347826086956,-0.6521739130434783,0.8,1500.0,52,846
Talasgücü Belediyespor,1.5757575757575757,0.15151515151515152,2.0,1500.0,52,847
Yalova Yeşilovaspor,1.4857142857142858,0.2571428571428571,0.4,1500.0,52,848
Gimnasia Chivilcoy,1.5294117647058822,0.14705882352941177,1.4,1500.0,52,849
Podillya Khmelnytskyi,1.0196078431372548,-0.4117647058823529,1.2,1500.0,52,850
Treibach,0.9811320754716981,-1.0377358490566038,1.0,1500.0,52,851
Bourj,1.4054054054054055,-0.3783783783783784,1.2,1500.0,52,852
Gutiérrez,0.9811320754716981,-0.660377358490566,0.0,1500.0,52,853
Western United,1.7586206896551724,0.5517241379310345,2.0,1500.0,51,854
El Bayadh,0.9272727272727272,-0.38181818181818183,0.6,1500.0,51,855
Oriku,2.55,1.6,2.6,1500.0,51,856
Mostaganem,0.9272727272727272,-0.5818181818181818,0.6,1500.0,51,857
Brisbane Knights,2.217391304347826,2.347826086956522,1.4,1500.0,51,858
Tire 2021 FK,1.5454545454545454,0.48484848484848486,2.4,1500.0,51,859
Al Wakrah,1.2142857142857142,-0.30952380952380953,0.8,1500.0,51,860
Luftëtari,2.55,2.25,2.2,1500.0,51,861
Qatar SC,1.2439024390243902,-0.43902439024390244,1.6,1500.0,51,862
Al Urooba,1.0625,-0.5833333333333334,2.4,1500.0,51,863
Sopoti Librazhd,2.3181818181818183,1.1818181818181819,2.2,1500.0,51,864
AFC Fylde,0.9090909090909091,-0.6727272727272727,1.0,1500.0,50,865
St Maur Lusitanos,1.8518518518518519,0.8148148148148148,1.2,1500.0,50,866
La Horquetta Rangers,1.1904761904761905,-0.14285714285714285,1.2,1500.0,50,867
Gulf United,1.0638297872340425,-0.46808510638297873,0.8,1500.0,50,868
Saumur,0.9259259259259259,-0.7037037037037037,0.4,1500.0,50,869
Niğde Belediyesispor,1.5151515151515151,0.3939393939393939,1.2,1500.0,50,870
Carroi,1.3513513513513513,-0.16216216216216217,0.6,1500.0,50,871
Al Hikma,1.2195121951219512,-0.2682926829268293,1.2,1500.0,50,872
Al Bataeh,0.9607843137254902,-0.5294117647058824,1.0,1500.0,49,873
1. FC Heidenheim,0.765625,-0.9375,0.4,1500.0,49,874
Atert Bissen,2.0416666666666665,1.1666666666666667,2.0,1500.0,49,875
Béchar Djedid,0.8909090909090909,-0.6181818181818182,1.2,1500.0,49,876
Thitsar Arman,1.0909090909090908,-0.1590909090909091,1.8,1500.0,48,877
Khosilot Farkhor,1.0909090909090908,-0.22727272727272727,0.8,1500.0,48,878
Ordino,1.0434782608695652,-0.6956521739130435,0.8,1500.0,48,879
Gainsborough Trinity,2.1818181818181817,0.7272727272727273,1.4,1500.0,48,880
Olympique Béja,0.8888888888888888,-0.7777777777777778,0.8,1500.0,48,881
Reyady Abaseya,1.1162790697674418,-0.11627906976744186,1.2,1500.0,48,882
Rodange 91,0.9056603773584906,-0.9622641509433962,1.0,1500.0,48,883
Sittingbourne,2.2857142857142856,0.8571428571428571,2.6,1500.0,48,884
Uşak Spor,1.4545454545454546,0.5454545454545454,0.8,1500.0,48,885
Ağrı 1970,1.5,0.84375,1.4,1500.0,48,886
Al Hamriyah,1.0434782608695652,-0.2608695652173913,0.6,1500.0,48,887
MO Bejaia,1.88,0.88,2.2,1500.0,47,888
Al Jazira Al Hamra,0.9791666666666666,-0.5625,1.0,1500.0,47,889
Yeşilyurt Belediyespor,1.5161290322580645,0.3548387096774194,2.0,1500.0,47,890
Barki Tajik,1.0681818181818181,-0.4318181818181818,1.2,1500.0,47,891
Estrella Del Sur,1.6206896551724137,0.20689655172413793,1.0,1500.0,47,892
St. Anna,0.9038461538461539,-1.1923076923076923,0.6,1500.0,47,893
Santos,1.236842105263158,-0.13157894736842105,2.2,1500.0,47,894
Arbroath,1.46875,0.0625,1.0,1500.0,47,895
Centenary Stormers,1.0217391304347827,-0.782608695652174,0.6,1500.0,47,896
Yeni Mersin Idmanyurdu,0.7121212121212122,-1.3181818181818181,0.2,1500.0,47,897
AS Soliman,0.8703703703703703,-0.6666666666666666,0.6,1500.0,47,898
Al-Sailiya,1.4242424242424243,-0.06060606060606061,1.4,1500.0,47,899
HB Chelghoum Laïd,0.8363636363636363,-1.1818181818181819,0.0,1500.0,46,900
SV Lafnitz,0.8518518518518519,-1.0185185185185186,0.8,1500.0,46,901
Kırıkkale Büyük Anadolu,1.393939393939394,-0.18181818181818182,2.4,1500.0,46,902
Zonguldak Kömürspor,1.4375,0.375,0.8,1500.0,46,903
Brisbane Roar,0.9387755102040817,-0.5306122448979592,0.6,1500.0,46,904
North Brisbane,0.9782608695652174,-0.782608695652174,2.6,1500.0,45,905
Central,1.0975609756097562,-0.6829268292682927,1.8,1500.0,45,906
Masfut,0.9574468085106383,-0.5319148936170213,1.2,1500.0,45,907
Phoenix,1.0714285714285714,-0.6428571428571429,0.4,1500.0,45,908
Balagne,1.4666666666666666,0.3333333333333333,1.6,1500.0,44,909
Al-Markhiya,1.76,0.52,1.2,1500.0,44,910
Al Kharaitiyat,1.76,0.48,2.2,1500.0,44,911
Vilkhivtsi,1.0476190476190477,-0.40476190476190477,0.8,1500.0,44,912
Carina,1.76,0.92,1.8,1500.0,44,913
Metalurh Zaporizhya,0.88,-0.86,1.6,1500.0,44,914
Al Shahaniya,1.0476190476190477,-0.7380952380952381,1.2,1500.0,44,915
Ayeyawady United,0.9772727272727273,-0.36363636363636365,1.4,1500.0,43,916
Ceara,1.131578947368421,-0.15789473684210525,0.2,1500.0,43,917
Fenix,1.34375,-0.03125,0.8,1500.0,43,918
Orduspor 1967,1.303030303030303,-0.2727272727272727,1.2,1500.0,43,919
AS Gabes,0.7962962962962963,-0.7222222222222222,0.8,1500.0,43,920
Port Darwin,1.0238095238095237,-1.0238095238095237,1.6,1500.0,43,921
AVS,0.65625,-1.171875,0.6,1500.0,42,922
Costa Brava,1.5,0.2857142857142857,0.6,1500.0,42,923
Leoben,1.3548387096774193,-0.2903225806451613,0.6,1500.0,42,924
Ipswich Knights,1.75,0.5416666666666666,1.4,1500.0,42,925
FC Heidenheim,1.2352941176470589,-0.14705882352941177,1.6,1500.0,42,926
Hirnyk-Sport,0.9545454545454546,-0.9772727272727273,1.2,1500.0,42,927
Bayonne,1.68,0.24,1.4,1500.0,42,928
Kalsdorf,1.9090909090909092,0.3181818181818182,1.8,1500.0,42,929
Casuarina,1.0,-0.7142857142857143,0.0,1500.0,42,930
Atletico Paranaense,1.105263157894737,-0.15789473684210525,1.0,1500.0,42,931
Lusail City,1.64,0.56,1.6,1500.0,41,932
Perth Glory,0.8367346938775511,-0.8979591836734694,0.8,1500.0,41,933
Telstar,1.1714285714285715,-0.11428571428571428,1.8,1500.0,41,934
Macclesfield,2.2777777777777777,1.7777777777777777,1.8,1500.0,41,935
UMM Salal,0.9761904761904762,-0.7142857142857143,1.6,1500.0,41,936
Dieppe,1.4814814814814814,-0.037037037037037035,0.8,1500.0,40,937
Anstey Nomads,2.3529411764705883,1.588235294117647,2.4,1500.0,40,938
Leganes,1.0526315789473684,-0.4473684210526316,2.0,1500.0,40,939
Bartolomé Mitre,1.4444444444444444,0.18518518518518517,1.6,1500.0,39,940
SV Horn,1.1142857142857143,-0.5142857142857142,2.0,1500.0,39,941
Kecskeméti TE,1.625,0.25,1.8,1500.0,39,942
Hatayspor,0.5342465753424658,-1.2191780821917808,0.0,1500.0,39,943
Ashford United,2.1666666666666665,1.1666666666666667,1.4,1500.0,39,944
Dagon Port,0.8863636363636364,-1.0909090909090908,2.0,1500.0,39,945
Galata,1.3,-0.03333333333333333,0.8,1500.0,39,946
Chatham Town,2.235294117647059,1.0588235294117647,1.8,1500.0,38,947
Criciuma,1.0,-0.5,0.2,1500.0,38,948
Tërbuni Pukë,1.7272727272727273,0.5,1.4,1500.0,38,949
Austria Vienna (Am),1.5833333333333333,0.041666666666666664,2.0,1500.0,38,950
San Juan Jabloteh,1.7272727272727273,0.5909090909090909,1.4,1500.0,38,951
Martigues,1.027027027027027,-0.6216216216216216,0.8,1500.0,38,952
Skenderbeu Korce,1.0555555555555556,-0.2777777777777778,1.6,1500.0,38,953
Kortrijk,1.0277777777777777,-0.6388888888888888,2.0,1500.0,37,954
Alanya 1221 FK,1.121212121212121,-0.15151515151515152,0.6,1500.0,37,955
Rebel,1.608695652173913,0.13043478260869565,1.0,1500.0,37,956
Colmar,1.4230769230769231,0.2692307692307692,0.8,1500.0,37,957
Adanaspor,0.5211267605633803,-2.6056338028169015,0.6,1500.0,37,958
Laci,1.0277777777777777,-0.16666666666666666,0.8,1500.0,37,959
Harborough Town,2.0,0.7777777777777778,1.4,1500.0,36,960
Hamilton Academical,1.0,-0.7222222222222222,1.4,1500.0,36,961
Kilis Belediyespor,1.125,-0.6875,0.8,1500.0,36,962
Crucero Del Norte,0.72,-0.94,0.0,1500.0,36,963
Ebbsfleet United,0.6545454545454545,-1.0363636363636364,1.4,1500.0,36,964
Bayburt İÖİ,1.0588235294117647,-0.5882352941176471,0.6,1500.0,36,965
Horsham,2.0,0.9444444444444444,2.4,1500.0,36,966
Istaravshan,0.8181818181818182,-0.7727272727272727,0.8,1500.0,36,967
Prison Service,0.8571428571428571,-0.8571428571428571,0.0,1500.0,36,968
Veleçiku Koplik,1.5909090909090908,0.5909090909090909,1.8,1500.0,35,969
Marignane,1.1290322580645162,-0.4838709677419355,1.6,1500.0,35,970
Fehérvár FC,1.4583333333333333,0.2916666666666667,2.2,1500.0,35,971
Tomori Berat,1.75,0.9,1.8,1500.0,35,972
Nilüfer Belediye,1.1290322580645162,-0.3548387096774194,2.0,1500.0,35,973
SKAF Khémis Mélina,1.1666666666666667,-0.06666666666666667,1.2,1500.0,35,974
Frosinone,0.9210526315789473,-0.6578947368421053,1.4,1500.0,35,975
Mingəçevir,1.2962962962962963,-0.2222222222222222,2.6,1500.0,35,976
Elazığ Belediyespor FK,1.0606060606060606,-0.2727272727272727,0.6,1500.0,35,977
1954 Kelkit Belediyespor,1.0625,-0.21875,0.2,1500.0,34,978
Majd,0.723404255319149,-0.6808510638297872,0.8,1500.0,34,979
Devolli,1.7,0.05,1.2,1500.0,34,980
Zaqatala,1.2592592592592593,0.037037037037037035,1.2,1500.0,34,981
Bergerac,1.1333333333333333,-0.5,1.4,1500.0,34,982
Lisne,1.619047619047619,0.19047619047619047,1.4,1500.0,34,983
Besëlidhja Lezhë,1.5454545454545454,0.09090909090909091,2.0,1500.0,34,984
WA Tlemcen,1.36,-0.08,1.6,1500.0,34,985
Truro City,0.6875,-0.7708333333333334,1.2,1500.0,33,986
Butrinti Sarandë,1.65,0.8,1.8,1500.0,33,987
Zulte Waregem,1.064516129032258,-0.2903225806451613,0.8,1500.0,33,988
Kestel Çilek,1.1,-0.3,1.4,1500.0,33,989
Rukh Vynnyky II,1.8333333333333333,0.5555555555555556,1.4,1500.0,33,990
Rakhine United,0.75,-1.4772727272727273,0.2,1500.0,33,991
Bastia-Borgo,1.375,-0.16666666666666666,1.4,1500.0,33,992
Cooper,1.03125,-0.25,1.4,1500.0,33,993
Leatherhead,1.9411764705882353,0.8823529411764706,2.0,1500.0,33,994
Tadamon Sour,0.7857142857142857,-0.8809523809523809,0.4,1500.0,33,995
Jura Sud Foot,1.03125,-0.125,0.6,1500.0,33,996
Giresunspor,0.5076923076923077,-1.1538461538461537,1.0,1500.0,33,997
Cunupia,0.7619047619047619,-1.6428571428571428,0.8,1500.0,32,998
Alverca,1.1428571428571428,-0.6071428571428571,1.2,1500.0,32,999
Jwaaya FC,2.0,1.1875,2.0,1500.0,32,1000
Racing,0.7619047619047619,-1.4523809523809523,0.0,1500.0,32,1001
Hednesford Town,1.8823529411764706,1.2941176470588236,1.4,1500.0,32,1002
İnkılapspor,1.103448275862069,-0.4482758620689655,1.4,1500.0,32,1003
1926 Bulancak,1.032258064516129,-0.8387096774193549,0.6,1500.0,32,1004
Atlet,1.5238095238095237,-0.19047619047619047,2.6,1500.0,32,1005
Karcag SE,1.2916666666666667,-0.375,0.6,1500.0,31,1006
Minai,1.1481481481481481,-0.37037037037037035,1.4,1500.0,31,1007
Bornova 1877,0.9393939393939394,-0.6666666666666666,1.2,1500.0,31,1008
Coleshill Town,2.066666666666667,0.0,1.8,1500.0,31,1009
Altay,0.8857142857142857,-1.0571428571428572,2.0,1500.0,31,1010
RAAL La Louvière,1.0,-0.25806451612903225,1.2,1500.0,31,1011
PVV,1.7222222222222223,0.9444444444444444,2.6,1500.0,31,1012
Aubervilliers,0.9117647058823529,-0.20588235294117646,1.4,1500.0,31,1013
Gyirmot SE,1.0333333333333334,-0.16666666666666666,0.8,1500.0,31,1014
SUD America,0.96875,-0.4375,0.6,1500.0,31,1015
Spezia,0.7948717948717948,-0.8461538461538461,0.8,1500.0,31,1016
Livyi Bereg 2,1.4761904761904763,0.5714285714285714,1.2,1500.0,31,1017
Söke 1970,0.96875,-0.5,1.0,1500.0,31,1018
Hamburger SV,1.0333333333333334,-0.4666666666666667,1.0,1500.0,31,1019
FC Schalke 04,0.9117647058823529,-1.0588235294117647,1.4,1500.0,31,1020
MOIK,1.1111111111111112,-0.5925925925925926,0.8,1500.0,30,1021
Atlètic Amèrica,1.875,1.1875,2.6,1500.0,30,1022
Cuiaba,0.7894736842105263,-0.5263157894736842,0.2,1500.0,30,1023
Velden,1.25,0.0,2.2,1500.0,30,1024
Vora,1.0,-0.26666666666666666,0.8,1500.0,30,1025
Wiltz,0.967741935483871,-0.7741935483870968,0.6,1500.0,30,1026
Brentwood Town,2.0,0.6666666666666666,2.0,1500.0,30,1027
Willem II,0.7894736842105263,-0.631578947368421,1.0,1500.0,30,1028
Atletico Goianiense,0.7894736842105263,-0.7631578947368421,0.8,1500.0,30,1029
Pas de la Casa,1.0344827586206897,-0.13793103448275862,0.8,1500.0,30,1030
Tiszakecske FC,1.25,-0.2916666666666667,1.2,1500.0,30,1031
Point Fortin,0.7142857142857143,-1.1428571428571428,0.0,1500.0,30,1032
Dunston UTS,1.9333333333333333,0.4,1.8,1500.0,29,1033
Venezia,0.7631578947368421,-0.631578947368421,0.8,1500.0,29,1034
Hertha Berlin,0.8529411764705882,-0.7941176470588235,1.4,1500.0,29,1035
CR Béni Thour,1.16,-0.48,0.6,1500.0,29,1036
Southport,1.9333333333333333,0.5333333333333333,2.0,1500.0,29,1037
Yeronga Eagles,1.2083333333333333,-0.5,2.0,1500.0,29,1038
Spennymoor Town,1.9333333333333333,0.4666666666666667,1.8,1500.0,29,1039
UN Kaerjeng 97,1.2608695652173914,-0.08695652173913043,2.6,1500.0,29,1040
Weston-super-Mare,1.9333333333333333,0.4666666666666667,1.8,1500.0,29,1041
RB Ouargla,0.9666666666666667,-0.43333333333333335,0.2,1500.0,29,1042
Kapadokyaspor,0.9655172413793104,-0.5862068965517241,1.0,1500.0,28,1043
Austria Salzburg,1.12,-0.24,1.6,1500.0,28,1044
Jeunesse Canach,1.1666666666666667,-0.25,0.8,1500.0,28,1045
Bishop's Cleeve,1.8666666666666667,0.6,1.6,1500.0,28,1046
AS Marsa,1.1666666666666667,-0.16666666666666666,1.2,1500.0,28,1047
Chauray,1.1666666666666667,-0.20833333333333334,1.8,1500.0,28,1048
Panjsher,0.6363636363636364,-1.1363636363636365,1.6,1500.0,28,1049
Montlouis,1.1666666666666667,0.0,1.6,1500.0,28,1050
FC Volendam,0.9655172413793104,-0.6206896551724138,0.8,1500.0,28,1051
Baku Sportinq,1.037037037037037,-0.8148148148148148,0.4,1500.0,28,1052
Rampla Juniors,0.9032258064516129,-0.5483870967741935,0.8,1500.0,28,1053
Ben Hur,1.037037037037037,-0.4074074074074074,1.2,1500.0,28,1054
Union Vöcklamarkt,0.9032258064516129,-0.6774193548387096,0.6,1500.0,28,1055
ASK Klagenfurt,1.6470588235294117,-0.23529411764705882,2.6,1500.0,28,1056
Nrb Beni Oulbene,1.08,-0.44,1.2,1500.0,27,1057
Al Waab,1.08,-0.52,1.2,1500.0,27,1058
Farense,0.7941176470588235,-0.6176470588235294,1.2,1500.0,27,1059
Garuda,0.6428571428571429,-1.619047619047619,0.8,1500.0,27,1060
Worthing,1.9285714285714286,1.2857142857142858,2.0,1500.0,27,1061
Flora,0.7105263157894737,-1.0789473684210527,0.0,1500.0,27,1062
Sporting Khalsa,1.8,0.4666666666666667,1.0,1500.0,27,1063
Lorient II,1.125,-0.4166666666666667,0.6,1500.0,27,1064
Witham Town,1.6875,0.6875,1.0,1500.0,27,1065
Excelsior,0.9310344827586207,-0.6896551724137931,0.2,1500.0,27,1066
Cəbrayıl,1.0,-0.4074074074074074,1.4,1500.0,27,1067
Walton & Hersham,1.8571428571428572,0.7857142857142857,2.4,1500.0,26,1068
Al-Khor,0.7878787878787878,-0.696969696969697,1.4,1500.0,26,1069
Artigas,0.8387096774193549,-0.5483870967741935,0.6,1500.0,26,1070
Dinaz Vyshhorod,0.5416666666666666,-1.3958333333333333,0.4,1500.0,26,1071
Ergene Velimeşespor,0.8125,-1.09375,1.8,1500.0,26,1072
Levante,0.8666666666666667,-0.5333333333333333,1.6,1500.0,26,1073
Delvina,1.3,0.05,1.2,1500.0,26,1074
Difai Ağsu,0.9629629629629629,-0.5925925925925926,0.8,1500.0,26,1075
Anadolu Selçukspor,0.8387096774193549,-0.6774193548387096,0.8,1500.0,26,1076
Al Mesaimeer,1.04,-0.16,1.4,1500.0,26,1077
Slough Town,1.7857142857142858,0.14285714285714285,2.0,1500.0,25,1078
Ferro Carril Oeste LP,0.9615384615384616,-0.38461538461538464,2.0,1500.0,25,1079
Waalwijk,0.7352941176470589,-0.8823529411764706,1.2,1500.0,25,1080
Viranşehir Belediyespor,0.78125,-0.96875,0.0,1500.0,25,1081
Holstein Kiel,0.7352941176470589,-0.9117647058823529,1.4,1500.0,25,1082
Muaither SC,1.0416666666666667,-0.3333333333333333,1.4,1500.0,25,1083
Oued Sly,0.8333333333333334,-0.6333333333333333,0.4,1500.0,25,1084
1926 Polatlı Belediye,0.8333333333333334,-0.7666666666666667,1.2,1500.0,25,1085
Bury,2.0833333333333335,0.6666666666666666,1.4,1500.0,25,1086
Flamurtari,0.8333333333333334,-0.36666666666666664,1.0,1500.0,25,1087
Hanwell Town,1.7142857142857142,0.8571428571428571,1.8,1500.0,24,1088
Beerschot VA,0.6666666666666666,-0.9166666666666666,1.2,1500.0,24,1089
Tatabánya,0.8,-1.0666666666666667,0.4,1500.0,24,1090
Kuşadasıspor,0.7741935483870968,-0.8709677419354839,0.8,1500.0,24,1091
SK Vorwarts Steyr,0.8,-0.8333333333333334,0.2,1500.0,24,1092
Oviedo,0.8,-0.9,1.4,1500.0,24,1093
Qaradağ Lökbatan,0.8888888888888888,-0.6296296296296297,0.8,1500.0,24,1094
Tilbury,1.7142857142857142,0.14285714285714285,2.0,1500.0,24,1095
Clitheroe,1.7142857142857142,0.35714285714285715,2.0,1500.0,24,1096
Felixstowe & Walton Utd,1.8461538461538463,1.2307692307692308,1.0,1500.0,24,1097
Gorleston,1.7142857142857142,0.5,1.0,1500.0,24,1098
Westbury United,1.8461538461538463,0.7692307692307693,1.6,1500.0,24,1099
Boavista,0.7058823529411765,-1.0294117647058822,1.2,1500.0,24,1100
Waltham Abbey,1.9166666666666667,1.0833333333333333,1.8,1500.0,23,1101
